year,rank,country_iso3,country_name,dii_core_0_100
2016,37,BHR,Bahrain,78.0491093803765
2016,38,CYP,Cyprus,77.15785267492863
2016,39,CZE,Czechia,76.84121582228634
2016,40,ATG,Antigua and Barbuda,76.68118577772118
2016,41,LUX,Luxembourg,76.53662363423157
2016,42,BLR,Belarus,75.72270269396132
2016,43,PRT,Portugal,75.51473807744667
2016,44,RUS,Russian Federation,75.1595738625168
2016,45,ARG,Argentina,74.85120547652834
2016,46,POL,Poland,74.36033960493964
2016,47,CHL,Chile,74.2936194437059
2016,48,MLT,Malta,74.05995053124524
2016,49,BGR,Bulgaria,73.39230851480129
2016,50,URY,Uruguay,72.79567098698891
2017,1,MAC,"Macao SAR, China",100.0
2017,2,HKG,"Hong Kong SAR, China",99.9559773403147
2017,3,ARE,United Arab Emirates,97.53994937171528
2017,4,AUS,Australia,97.09017437806712
2017,5,DNK,Denmark,96.57856137801149
2017,6,KNA,St. Kitts and Nevis,96.55538182326303
2017,7,FIN,Finland,96.48245198761956
2017,8,GIB,Gibraltar,94.90265939583914
2017,9,CYM,Cayman Islands,94.3844970971506
2017,10,NLD,Netherlands,92.74698254682468
2017,11,BEL,Belgium,92.67788637579464
2017,12,SWE,Sweden,92.62970646954894
2017,13,ISL,Iceland,90.09091394589912
2017,14,NOR,Norway,89.40630911139564
2017,15,MCO,Monaco,89.23045128995669
2017,16,GRC,Greece,88.17827003783222
2017,17,SGP,Singapore,88.15574008218223
2017,18,EST,Estonia,88.02390203883769
2017,19,CHE,Switzerland,87.93238643414139
2017,20,GBR,United Kingdom,87.1554246217904
2017,21,NZL,New Zealand,86.95048512221784
2017,22,DEU,Germany,85.42934233426982
2017,23,ESP,Spain,85.23981585246625
2017,24,KOR,"Korea, Rep.",84.98765408969619
2017,25,LIE,Liechtenstein,84.79710020215084
2017,26,IRL,Ireland,84.38449811800123
2017,27,FRO,Faroe Islands,83.96404029484613
2017,28,CYP,Cyprus,83.19790604408661
2017,29,LVA,Latvia,83.0997346469406
2017,30,SVN,Slovenia,82.57211808407993
2017,31,USA,United States,82.33255373644356
2017,32,CAN,Canada,82.24852871768805
2017,33,LTU,Lithuania,81.68111601414891
2017,34,ATG,Antigua and Barbuda,81.28455474697853
2017,35,ABW,Aruba,81.26213167999047
2017,36,FRA,France,81.11919284680212
2017,37,AUT,Austria,80.92005700300606
2017,38,JPN,Japan,80.58135434426357
2017,39,MLT,Malta,80.12268506557577
2017,40,PRT,Portugal,79.97938228756452
2017,41,LUX,Luxembourg,79.4590628998178
2017,42,BLR,Belarus,79.03406688421222
2017,43,CZE,Czechia,78.84530564421381
2017,44,NCL,New Caledonia,78.52492429798731
2017,45,RUS,Russian Federation,78.18762171793554
2017,46,BGR,Bulgaria,77.70490777072942
2017,47,CHL,Chile,77.21825762908563
2017,48,ARG,Argentina,77.17546105702002
2017,49,URY,Uruguay,76.80591537923385
2017,50,CRI,Costa Rica,76.58941366773142
2018,1,HKG,"Hong Kong SAR, China",100.0
2018,2,MAC,"Macao SAR, China",100.0
2018,3,DNK,Denmark,98.4424025771272
2018,4,FIN,Finland,97.89525939129896
2018,5,AUS,Australia,94.55654288577024
2018,6,NLD,Netherlands,93.54162435306736
2018,7,BEL,Belgium,93.3866775830521
2018,8,SWE,Sweden,92.7268616801302
2018,9,IRL,Ireland,91.96634420349606
2018,10,NOR,Norway,90.5120222073927
2018,11,SGP,Singapore,90.2458962762064
2018,12,ABW,Aruba,89.8154330325887
2018,13,ISL,Iceland,89.79990096111698
2018,14,GRC,Greece,89.78544861862603
2018,15,GIB,Gibraltar,89.64648360695104
2018,16,EST,Estonia,89.46518491738945
2018,17,CHE,Switzerland,89.1322030977492
2018,18,ARE,United Arab Emirates,88.44888143408036
2018,19,NZL,New Zealand,87.08603878785098
2018,20,GBR,United Kingdom,86.85502335831174
2018,21,ESP,Spain,86.82568952799176
2018,22,DEU,Germany,86.79091629535282
2018,23,KOR,"Korea, Rep.",86.73672400299442
2018,24,KNA,St. Kitts and Nevis,85.31422063312809
2018,25,USA,United States,84.36149362360855
2018,26,CYP,Cyprus,83.74550917024389
2018,27,CAN,Canada,83.38190150054668
2018,28,SVN,Slovenia,83.31480248918409
2018,29,FRA,France,82.77318892465553
2018,30,AUT,Austria,82.76851744038218
2018,31,JPN,Japan,82.28557179570281
2018,32,LVA,Latvia,82.14224308479
2018,33,PRT,Portugal,81.78563246315845
2018,34,MLT,Malta,81.2942835770063
2018,35,RUS,Russian Federation,80.43134427716427
2018,36,LTU,Lithuania,80.28668851466313
2018,37,CZE,Czechia,80.10721425156785
2018,38,BLR,Belarus,80.06559969574215
2018,39,LIE,Liechtenstein,80.05930990426023
2018,40,CHL,Chile,79.74314763880709
2018,41,LUX,Luxembourg,79.49146102698894
2018,42,BGR,Bulgaria,79.15220322268156
2018,43,ITA,Italy,78.02549136955314
2018,44,POL,Poland,77.74585778742082
2018,45,SYC,Seychelles,77.5468058087017
2018,46,ARG,Argentina,77.53116759369829
2018,47,URY,Uruguay,77.41521235988597
2018,48,HRV,Croatia,77.20910146165748
2018,49,CRI,Costa Rica,77.03833341792155
2018,50,TUR,Turkiye,76.73939208531492
2019,1,MAC,"Macao SAR, China",100.0
2019,2,HKG,"Hong Kong SAR, China",100.0
2019,3,DNK,Denmark,99.92423330693462
2019,4,AUS,Australia,98.47681143704072
2019,5,FIN,Finland,97.8484741647427
2019,6,BEL,Belgium,94.5270240948804
2019,7,SWE,Sweden,94.0816244325532
2019,8,NLD,Netherlands,93.60955927827888
2019,9,CYM,Cayman Islands,92.59809884383918
2019,10,NOR,Norway,92.4524208533358
2019,11,SGP,Singapore,92.15873421983532
2019,12,GRC,Greece,92.12928721140888
2019,13,EST,Estonia,90.93121639970032
2019,14,CHE,Switzerland,90.77829095107144
2019,15,ISL,Iceland,89.31063511287854
2019,16,IRL,Ireland,89.1672047026189
2019,17,KOR,"Korea, Rep.",88.94161212241869
2019,18,DEU,Germany,88.55915859766739
2019,19,ESP,Spain,88.52881437547528
2019,20,ARE,United Arab Emirates,88.32947255115391
2019,21,GBR,United Kingdom,88.19784324904855
2019,22,MCO,Monaco,87.83815512623937
2019,23,KNA,St. Kitts and Nevis,87.83607423033882
2019,24,NZL,New Zealand,87.44335963972573
2019,25,LIE,Liechtenstein,87.03139502349718
2019,26,CYP,Cyprus,86.59313105115741
2019,27,USA,United States,86.16835490865951
2019,28,ABW,Aruba,84.91557101872995
2019,29,JPN,Japan,84.88828260436668
2019,30,CAN,Canada,84.34586166595093
2019,31,FRA,France,84.3137379984484
2019,32,SVN,Slovenia,84.15418311554005
2019,33,AUT,Austria,83.34953260067088
2019,34,PRT,Portugal,83.2781770659911
2019,35,LVA,Latvia,83.03682077670919
2019,36,RUS,Russian Federation,83.02810947154846
2019,37,CZE,Czechia,82.5595007907218
2019,38,MLT,Malta,81.88156103966996
2019,39,GIB,Gibraltar,81.83172804912333
2019,40,LTU,Lithuania,81.63876586938893
2019,41,BLR,Belarus,80.98334971900906
2019,42,CHL,Chile,80.56106652659766
2019,43,BGR,Bulgaria,80.0940477750343
2019,44,LUX,Luxembourg,79.59516625874414
2019,45,URY,Uruguay,79.46246484644111
2019,46,SYC,Seychelles,79.3009905741876
2019,47,ARG,Argentina,79.08532160527956
2019,48,HRV,Croatia,78.94797484786717
2019,49,POL,Poland,78.5485556465213
2019,50,TUR,Turkiye,78.14482795951052
2020,1,HKG,"Hong Kong SAR, China",100.0
2020,2,DNK,Denmark,100.0
2020,3,FIN,Finland,99.1509060324183
2020,4,NLD,Netherlands,98.77363300982718
2020,5,AUS,Australia,97.19550628244556
2020,6,SWE,Sweden,95.29888380211906
2020,7,MCO,Monaco,94.53222443122434
2020,8,BEL,Belgium,94.49694346808482
2020,9,PLW,Palau,94.44888169504888
2020,10,MAC,"Macao SAR, China",94.21334728733748
2020,11,NOR,Norway,93.08203877744072
2020,12,GRC,Greece,92.39321104290016
2020,13,SGP,Singapore,91.7795508363749
2020,14,CHE,Switzerland,91.6426226406432
2020,15,EST,Estonia,90.52050041352464
2020,16,KOR,"Korea, Rep.",90.45401519115224
2020,17,CYP,Cyprus,90.18083507124246
2020,18,IRL,Ireland,90.08586232120392
2020,19,ISL,Iceland,89.88727256601824
2020,20,DEU,Germany,89.66164338703925
2020,21,ESP,Spain,89.44537569607304
2020,22,LIE,Liechtenstein,88.75971465795995
2020,23,GBR,United Kingdom,88.63177944789095
2020,24,NZL,New Zealand,88.06707222205448
2020,25,USA,United States,87.05861449285861
2020,26,ARE,United Arab Emirates,86.37752999363562
2020,27,JPN,Japan,86.21452466406457
2020,28,CRI,Costa Rica,85.98470897891978
2020,29,FRA,France,85.74946738706434
2020,30,KNA,St. Kitts and Nevis,85.26009412942993
2020,31,SVN,Slovenia,85.12403140654187
2020,32,PRT,Portugal,84.76330605655475
2020,33,AUT,Austria,84.40448657634612
2020,34,CAN,Canada,84.13594765567582
2020,35,ABW,Aruba,83.318897326808
2020,36,CZE,Czechia,83.07450922363574
2020,37,LVA,Latvia,82.87872288674977
2020,38,MLT,Malta,82.86210071708933
2020,39,LTU,Lithuania,82.77413918659686
2020,40,BLR,Belarus,82.1729594557259
2020,41,ARG,Argentina,81.61858114443231
2020,42,CYM,Cayman Islands,81.48442166009997
2020,43,CHL,Chile,81.01822642741884
2020,44,BGR,Bulgaria,80.98846939356885
2020,45,POL,Poland,80.8528957571559
2020,46,TUR,Turkiye,80.72063780167036
2020,47,URY,Uruguay,80.51732325324703
2020,48,LUX,Luxembourg,80.29046319588296
2020,49,GIB,Gibraltar,78.97363991322393
2020,50,ISR,Israel,78.95544402843304
2021,1,HKG,"Hong Kong SAR, China",100.0
2021,2,NLD,Netherlands,100.0
2021,3,FIN,Finland,100.0
2021,4,DNK,Denmark,100.0
2021,5,AUS,Australia,98.13148021709812
2021,6,SWE,Sweden,97.62618758514428
2021,7,NOR,Norway,95.63175302168816
2021,8,GRC,Greece,95.35001396424894
2021,9,SGP,Singapore,95.15936442587744
2021,10,MCO,Monaco,94.88711360685524
2021,11,BEL,Belgium,94.73117894815836
2021,12,CYP,Cyprus,93.74933013904418
2021,13,ISL,Iceland,93.27963837373916
2021,14,EST,Estonia,92.98397720454972
2021,15,KOR,"Korea, Rep.",92.84800345895732
2021,16,CHE,Switzerland,92.65242186458156
2021,17,IRL,Ireland,92.18840209118348
2021,18,ESP,Spain,91.46612009152398
2021,19,DEU,Germany,90.87233974414352
2021,20,GBR,United Kingdom,90.59542929738156
2021,21,CRI,Costa Rica,90.5150480834517
2021,22,LIE,Liechtenstein,89.94229279186162
2021,23,MAC,"Macao SAR, China",88.9956669252217
2021,24,KNA,St. Kitts and Nevis,88.65535738975358
2021,25,ARE,United Arab Emirates,88.0924991953268
2021,26,USA,United States,87.84773282780469
2021,27,PRT,Portugal,87.69870523357723
2021,28,NZL,New Zealand,87.6329810035998
2021,29,FRA,France,87.22565936208039
2021,30,SVN,Slovenia,86.93769909793978
2021,31,AUT,Austria,86.84132080972795
2021,32,ARG,Argentina,86.44880370158826
2021,33,JPN,Japan,86.16597786793535
2021,34,CAN,Canada,85.7917787978933
2021,35,CZE,Czechia,85.30564560394765
2021,36,CHL,Chile,85.23407066145663
2021,37,LTU,Lithuania,84.84683992868915
2021,38,URY,Uruguay,84.71133407067073
2021,39,TUR,Turkiye,84.24034757813841
2021,40,LVA,Latvia,84.21995351889441
2021,41,MLT,Malta,83.94748589719528
2021,42,BLR,Belarus,82.93231961897473
2021,43,BGR,Bulgaria,82.31884088897894
2021,44,POL,Poland,82.22266160244205
2021,45,LUX,Luxembourg,81.28261236454668
2021,46,SAU,Saudi Arabia,80.91873315008615
2021,47,ITA,Italy,80.58605612270192
2021,48,SYC,Seychelles,80.29667963697048
2021,49,GEO,Georgia,80.0131406616196
2021,50,RUS,Russian Federation,79.9001330691013
2022,1,NLD,Netherlands,100.0
2022,2,FIN,Finland,100.0
2022,3,DNK,Denmark,100.0
2022,4,HKG,"Hong Kong SAR, China",100.0
2022,5,LIE,Liechtenstein,100.0
2022,6,GRC,Greece,99.9935824806949
2022,7,SWE,Sweden,99.77716645205436
2022,8,SGP,Singapore,97.4695842221326
2022,9,AUS,Australia,97.3760811888806
2022,10,NOR,Norway,96.751691694359
2022,11,MCO,Monaco,96.60791532628308
2022,12,BEL,Belgium,95.42616910567902
2022,13,CYP,Cyprus,95.0361297886896
2022,14,KOR,"Korea, Rep.",94.97181797380054
2022,15,EST,Estonia,94.10428087807288
2022,16,CHE,Switzerland,92.96430223707382
2022,17,ISL,Iceland,92.66753877561942
2022,18,ESP,Spain,92.55471551972757
2022,19,IRL,Ireland,92.2577515914796
2022,20,GBR,United Kingdom,91.39121279403516
2022,21,DEU,Germany,91.12927615238938
2022,22,MAC,"Macao SAR, China",91.07365220602564
2022,23,PRT,Portugal,90.07818639394868
2022,24,ARE,United Arab Emirates,89.18077514294093
2022,25,JPN,Japan,88.54804718470677
2022,26,KNA,St. Kitts and Nevis,88.35257835968171
2022,27,CRI,Costa Rica,88.12499750158183
2022,28,FRA,France,88.10211433488027
2022,29,SAU,Saudi Arabia,87.65931108226943
2022,30,SVN,Slovenia,87.64372050954341
2022,31,NZL,New Zealand,87.44752035379064
2022,32,URY,Uruguay,87.25011120495027
2022,33,ARG,Argentina,87.0698966083766
2022,34,USA,United States,87.0219212170018
2022,35,AUT,Austria,86.92899450480093
2022,36,MLT,Malta,86.89398718321324
2022,37,CZE,Czechia,86.5333270960916
2022,38,TUR,Turkiye,86.47422407781535
2022,39,LTU,Lithuania,86.38329142875702
2022,40,CHL,Chile,86.18591069243594
2022,41,CAN,Canada,86.15403166123929
2022,42,AND,Andorra,84.4445705296909
2022,43,MNE,Montenegro,83.78788804937885
2022,44,POL,Poland,83.7050205082577
2022,45,LVA,Latvia,83.65208592524024
2022,46,BGR,Bulgaria,83.48827326236056
2022,47,ITA,Italy,83.13754911578383
2022,48,BLR,Belarus,82.87588995237708
2022,49,LUX,Luxembourg,82.45209789152986
2022,50,GEO,Georgia,82.35604802737271
