year,rank,country_iso3,country_name,dii_core_0_100
2016,16,TZA,Tanzania,9.474903701470216
2016,17,BFA,Burkina Faso,9.488371841731974
2016,18,MOZ,Mozambique,11.874927100648552
2016,19,UGA,Uganda,12.148201705163885
2016,20,PNG,Papua New Guinea,12.647066492800253
2016,21,MRT,Mauritania,13.24306022832774
2016,22,GNQ,Equatorial Guinea,13.30627272698738
2016,23,PAK,Pakistan,13.351484045135772
2016,24,MLI,Mali,13.495783636613575
2016,25,RWA,Rwanda,14.132489807897016
2016,26,AGO,Angola,14.718803119289264
2016,27,AFG,Afghanistan,14.722238160123386
2016,28,GNB,Guinea-Bissau,14.810786662819089
2016,29,LBR,Liberia,14.901865445280457
2016,30,TGO,Togo,15.720571438679697
2016,31,NGA,Nigeria,15.787375665765104
2016,32,BEN,Benin,16.015533514695043
2016,33,KIR,Kiribati,17.162147265328734
2016,34,DJI,Djibouti,17.255175104912702
2016,35,HTI,Haiti,17.410162248043537
2016,36,ZMB,Zambia,17.43012622746736
2016,37,IRQ,Iraq,17.86406552456207
2016,38,GIN,Guinea,18.08032850610274
2016,39,COG,"Congo, Rep.",18.400305586903706
2016,40,SLB,Solomon Islands,19.461931592864016
2016,41,LAO,Lao PDR,19.575864808646102
2016,42,CMR,Cameroon,19.75292176471095
2016,43,COM,Comoros,19.805192732981094
2016,44,FSM,"Micronesia, Fed. Sts.",22.684557449439477
2016,45,SEN,Senegal,23.12515876065072
2016,46,CIV,Cote d'Ivoire,23.777878990531235
2016,47,KEN,Kenya,24.082623649232495
2016,48,HND,Honduras,25.100737531951943
2016,49,BGD,Bangladesh,25.37294559466303
2016,50,LSO,Lesotho,25.431693094662805
2017,1,ERI,Eritrea,0.0
2017,2,PRK,"Korea, Dem. People's Rep.",0.0
2017,3,CAF,Central African Republic,0.0
2017,4,TCD,Chad,0.0
2017,5,NER,Niger,1.2745579074489948
2017,6,SSD,South Sudan,1.5281475653877343
2017,7,MDG,Madagascar,4.3161125663157085
2017,8,MWI,Malawi,5.567857480236887
2017,9,ETH,Ethiopia,7.417321904060171
2017,10,MOZ,Mozambique,7.5336364784677
2017,11,SLE,Sierra Leone,7.991948055327824
2017,12,COD,"Congo, Dem. Rep.",8.148094480244927
2017,13,BDI,Burundi,8.571300862216274
2017,14,GNQ,Equatorial Guinea,9.05799045112918
2017,15,SDN,Sudan,9.918257570992791
2017,16,BFA,Burkina Faso,11.588853698288307
2017,17,TZA,Tanzania,12.10410941108979
2017,18,LBR,Liberia,12.74704115737805
2017,19,SOM,"Somalia, Fed. Rep.",13.38689344795772
2017,20,MRT,Mauritania,14.824864821448022
2017,21,RWA,Rwanda,15.05800569427474
2017,22,PNG,Papua New Guinea,15.216421907178187
2017,23,YEM,"Yemen, Rep.",15.216542464021607
2017,24,COM,Comoros,15.724296228554136
2017,25,MLI,Mali,15.78344769041602
2017,26,TKM,Turkmenistan,16.04512089234662
2017,27,PAK,Pakistan,16.085173960958375
2017,28,COG,"Congo, Rep.",16.475709048703955
2017,29,AGO,Angola,17.023313447215052
2017,30,GNB,Guinea-Bissau,17.176683631879754
2017,31,BEN,Benin,17.281263984614803
2017,32,KIR,Kiribati,17.660733618641007
2017,33,TGO,Togo,17.684322895223477
2017,34,HTI,Haiti,18.255692491418262
2017,35,AFG,Afghanistan,18.790301542433
2017,36,LAO,Lao PDR,20.71900161803475
2017,37,GIN,Guinea,20.84912896002396
2017,38,CMR,Cameroon,21.74212443494513
2017,39,UGA,Uganda,22.511219472708124
2017,40,SLB,Solomon Islands,22.79645830920597
2017,41,KEN,Kenya,22.835842369545727
2017,42,ZMB,Zambia,22.99195697286565
2017,43,FSM,"Micronesia, Fed. Sts.",23.57654123810816
2017,44,SEN,Senegal,24.49492228538589
2017,45,MHL,Marshall Islands,25.844088000967485
2017,46,DJI,Djibouti,26.085210242929172
2017,47,CIV,Cote d'Ivoire,27.22768394729039
2017,48,WSM,Samoa,27.382337634712886
2017,49,HND,Honduras,28.166030310732165
2017,50,MMR,Myanmar,28.469073678289675
2018,1,TCD,Chad,0.0
2018,2,ERI,Eritrea,0.0
2018,3,SSD,South Sudan,1.9869132883340384
2018,4,CAF,Central African Republic,2.4026180963232235
2018,5,NER,Niger,2.453567919121937
2018,6,ETH,Ethiopia,5.170448223911035
2018,7,MDG,Madagascar,5.503353106519721
2018,8,LBR,Liberia,7.425406921150327
2018,9,MWI,Malawi,7.503526498936822
2018,10,BDI,Burundi,9.096889914575646
2018,11,COD,"Congo, Dem. Rep.",9.160558380694557
2018,12,GNQ,Equatorial Guinea,9.863956585161834
2018,13,SLE,Sierra Leone,10.06067354305836
2018,14,SOM,"Somalia, Fed. Rep.",10.070277448988566
2018,15,YEM,"Yemen, Rep.",11.658336065998284
2018,16,SDN,Sudan,11.866976535471824
2018,17,MOZ,Mozambique,12.941675819212636
2018,18,BFA,Burkina Faso,13.213144225624047
2018,19,PNG,Papua New Guinea,13.338529729254445
2018,20,TZA,Tanzania,13.522652443281702
2018,21,MLI,Mali,16.181317819700013
2018,22,PAK,Pakistan,16.969230478879506
2018,23,GNB,Guinea-Bissau,17.10049800671896
2018,24,MRT,Mauritania,17.441603014781276
2018,25,RWA,Rwanda,17.454501319238297
2018,26,AGO,Angola,17.63398297899653
2018,27,TGO,Togo,18.404225683207436
2018,28,BEN,Benin,18.681045616409996
2018,29,AFG,Afghanistan,19.17338126762893
2018,30,NGA,Nigeria,19.956977919289812
2018,31,HTI,Haiti,20.435293882348734
2018,32,COM,Comoros,20.94323067841656
2018,33,UGA,Uganda,21.207279674670897
2018,34,CMR,Cameroon,21.61998690331764
2018,35,KIR,Kiribati,22.08450200584305
2018,36,LAO,Lao PDR,22.818821282813463
2018,37,GIN,Guinea,23.064512152846913
2018,38,SLB,Solomon Islands,23.519441821735068
2018,39,LSO,Lesotho,24.416004603518676
2018,40,ZMB,Zambia,25.389137308148747
2018,41,CIV,Cote d'Ivoire,26.68414552319124
2018,42,SEN,Senegal,27.3096244144703
2018,43,WSM,Samoa,27.775112133207735
2018,44,COG,"Congo, Rep.",27.976935202833165
2018,45,DJI,Djibouti,28.10512424674018
2018,46,ZWE,Zimbabwe,29.107044554485626
2018,47,TKM,Turkmenistan,30.01225613616243
2018,48,STP,Sao Tome and Principe,31.33281910993662
2018,49,MMR,Myanmar,32.07996839726404
2018,50,SYR,Syrian Arab Republic,32.188416639254235
2019,1,TCD,Chad,0.0
2019,2,SSD,South Sudan,4.6148131795784435
2019,3,CAF,Central African Republic,4.835115173452843
2019,4,MWI,Malawi,5.872027125637641
2019,5,MDG,Madagascar,7.0904504453166
2019,6,BDI,Burundi,7.381391232441986
2019,7,ERI,Eritrea,7.41137488173312
2019,8,ETH,Ethiopia,8.525686992840557
2019,9,NER,Niger,9.963639300922004
2019,10,COD,"Congo, Dem. Rep.",10.516890281109715
2019,11,YEM,"Yemen, Rep.",11.36369446727281
2019,12,LBR,Liberia,11.88738956872475
2019,13,SDN,Sudan,13.15223327860629
2019,14,PNG,Papua New Guinea,13.943505406740458
2019,15,BFA,Burkina Faso,14.260948130128993
2019,16,TZA,Tanzania,15.128108619193949
2019,17,MOZ,Mozambique,15.924589514061388
2019,18,SOM,"Somalia, Fed. Rep.",16.019979780884825
2019,19,PAK,Pakistan,17.661263909185653
2019,20,MRT,Mauritania,18.81787116745772
2019,21,RWA,Rwanda,19.23194849230923
2019,22,COM,Comoros,19.24639253697883
2019,23,GNB,Guinea-Bissau,19.48598492041424
2019,24,BEN,Benin,19.647545329082103
2019,25,AGO,Angola,19.830967033340055
2019,26,AFG,Afghanistan,19.975969717054284
2019,27,KIR,Kiribati,20.02218788611396
2019,28,SLE,Sierra Leone,20.712935748347093
2019,29,TGO,Togo,20.878185430729506
2019,30,UGA,Uganda,21.24604805636368
2019,31,HTI,Haiti,22.59963358809609
2019,32,GNQ,Equatorial Guinea,22.89941964536062
2019,33,GIN,Guinea,24.9544101166721
2019,34,SLB,Solomon Islands,25.24412893145605
2019,35,FSM,"Micronesia, Fed. Sts.",25.56128781020541
2019,36,CMR,Cameroon,25.90392527637624
2019,37,LAO,Lao PDR,26.96083186465953
2019,38,WSM,Samoa,27.019502487079738
2019,39,SEN,Senegal,27.075431654810014
2019,40,ZMB,Zambia,27.700172127130017
2019,41,COG,"Congo, Rep.",27.957775547438484
2019,42,DJI,Djibouti,29.123806998227828
2019,43,KEN,Kenya,29.258526528841724
2019,44,MLI,Mali,29.497977639622764
2019,45,ZWE,Zimbabwe,30.596355702840334
2019,46,NGA,Nigeria,31.380641806895024
2019,47,CIV,Cote d'Ivoire,31.497457010783425
2019,48,HND,Honduras,31.889275726089036
2019,49,GMB,"Gambia, The",32.15297067127
2019,50,LSO,Lesotho,32.15611229770301
2020,1,PRK,"Korea, Dem. People's Rep.",0.0
2020,2,CAF,Central African Republic,0.3942881444637195
2020,3,LBR,Liberia,4.911159578386779
2020,4,SSD,South Sudan,5.566132099821751
2020,5,TCD,Chad,8.486776282887583
2020,6,BDI,Burundi,9.011396381211693
2020,7,MWI,Malawi,10.980276316562104
2020,8,ERI,Eritrea,11.118440848894023
2020,9,ETH,Ethiopia,11.364186893529942
2020,10,YEM,"Yemen, Rep.",11.76402396543826
2020,11,COD,"Congo, Dem. Rep.",11.874213503156277
2020,12,PNG,Papua New Guinea,12.667555290658358
2020,13,MDG,Madagascar,12.68744894726808
2020,14,NER,Niger,13.535016455812624
2020,15,SOM,"Somalia, Fed. Rep.",13.910941070987947
2020,16,BFA,Burkina Faso,16.079247603589216
2020,17,KIR,Kiribati,16.473039656871713
2020,18,TZA,Tanzania,16.710748974783396
2020,19,MOZ,Mozambique,17.4740760457191
2020,20,AFG,Afghanistan,18.235427644078023
2020,21,UGA,Uganda,18.30245894278004
2020,22,BEN,Benin,19.044174978524698
2020,23,SYR,Syrian Arab Republic,20.39477853339223
2020,24,HTI,Haiti,21.15444936479378
2020,25,AGO,Angola,21.43451293357576
2020,26,SLE,Sierra Leone,21.838626377534585
2020,27,SDN,Sudan,21.862897654651903
2020,28,NGA,Nigeria,22.121190959808196
2020,29,PAK,Pakistan,22.5977837820898
2020,30,GNB,Guinea-Bissau,22.684585729896153
2020,31,MRT,Mauritania,22.774852833728858
2020,32,RWA,Rwanda,22.83634335857665
2020,33,TGO,Togo,23.79279970709276
2020,34,COG,"Congo, Rep.",24.4511055700741
2020,35,FSM,"Micronesia, Fed. Sts.",25.837708752061943
2020,36,COM,Comoros,26.34785280274196
2020,37,GIN,Guinea,26.760633988826488
2020,38,SLB,Solomon Islands,27.004618535798656
2020,39,GNQ,Equatorial Guinea,27.12544056995503
2020,40,CMR,Cameroon,27.69713022941558
2020,41,WSM,Samoa,28.329886791680437
2020,42,LAO,Lao PDR,28.4990118827388
2020,43,HND,Honduras,28.75586860132613
2020,44,DJI,Djibouti,30.02232745761006
2020,45,SEN,Senegal,30.217810765778452
2020,46,ZMB,Zambia,30.9918542874727
2020,47,VEN,"Venezuela, RB",31.018037468348947
2020,48,ZWE,Zimbabwe,31.28736525189299
2020,49,VUT,Vanuatu,31.42511830288319
2020,50,LSO,Lesotho,31.568551431087194
2021,1,TCD,Chad,0.0
2021,2,PRK,"Korea, Dem. People's Rep.",1.2408993675761322
2021,3,CAF,Central African Republic,5.5687298085770545
2021,4,SSD,South Sudan,5.756066508611972
2021,5,NER,Niger,8.455813174676809
2021,6,MDG,Madagascar,10.064822589663754
2021,7,LBR,Liberia,11.889142058881498
2021,8,MWI,Malawi,12.016694579180356
2021,9,ERI,Eritrea,12.023653435092438
2021,10,FSM,"Micronesia, Fed. Sts.",13.699044051337404
2021,11,BDI,Burundi,14.597432527886792
2021,12,YEM,"Yemen, Rep.",15.007178146886098
2021,13,SOM,"Somalia, Fed. Rep.",15.00933590730485
2021,14,COD,"Congo, Dem. Rep.",15.287397076718676
2021,15,ETH,Ethiopia,15.301583576814778
2021,16,PNG,Papua New Guinea,15.35179093399914
2021,17,TZA,Tanzania,15.996397932079962
2021,18,MOZ,Mozambique,16.83151392532124
2021,19,BFA,Burkina Faso,18.683246325355032
2021,20,AGO,Angola,18.85814489154618
2021,21,RWA,Rwanda,19.590068413766836
2021,22,UGA,Uganda,19.617552768217188
2021,23,AFG,Afghanistan,19.972300007463105
2021,24,PAK,Pakistan,20.25129456695673
2021,25,HTI,Haiti,20.90808900701743
2021,26,SYR,Syrian Arab Republic,20.96849153607168
2021,27,BEN,Benin,21.759478116824777
2021,28,NGA,Nigeria,22.266969163995245
2021,29,SDN,Sudan,23.90566799448803
2021,30,CMR,Cameroon,24.367560474462312
2021,31,TGO,Togo,24.705967233377
2021,32,GIN,Guinea,26.630326477320335
2021,33,GNB,Guinea-Bissau,27.59640936982314
2021,34,KIR,Kiribati,27.59931305189552
2021,35,GNQ,Equatorial Guinea,27.966668939246023
2021,36,SLE,Sierra Leone,29.12480036719824
2021,37,COG,"Congo, Rep.",29.17210137486773
2021,38,HND,Honduras,29.34654630769619
2021,39,WSM,Samoa,30.147826545476672
2021,40,SLB,Solomon Islands,30.323785148990137
2021,41,LAO,Lao PDR,30.535062238071024
2021,42,DJI,Djibouti,30.95865232819128
2021,43,VEN,"Venezuela, RB",31.24171207784536
2021,44,COM,Comoros,31.472197869266388
2021,45,SEN,Senegal,32.292265881813286
2021,46,MLI,Mali,32.46051099047908
2021,47,GTM,Guatemala,33.379571672378304
2021,48,ZMB,Zambia,34.12185442040325
2021,49,LSO,Lesotho,34.133569990498415
2021,50,ZWE,Zimbabwe,34.652343347236716
2022,1,PRK,"Korea, Dem. People's Rep.",0.0
2022,2,CAF,Central African Republic,7.80978639785696
2022,3,ERI,Eritrea,8.590393736836122
2022,4,MWI,Malawi,12.123260368867852
2022,5,TCD,Chad,12.58288844006801
2022,6,LBR,Liberia,12.869195567374604
2022,7,FSM,"Micronesia, Fed. Sts.",13.45249850041242
2022,8,SSD,South Sudan,13.574273448606323
2022,9,NER,Niger,14.384487918097092
2022,10,YEM,"Yemen, Rep.",14.697335920917554
2022,11,BDI,Burundi,15.161594158054994
2022,12,MDG,Madagascar,16.526328437802267
2022,13,SOM,"Somalia, Fed. Rep.",17.289236898923175
2022,14,COD,"Congo, Dem. Rep.",17.417151170972193
2022,15,MOZ,Mozambique,18.124630115896963
2022,16,ETH,Ethiopia,18.379617624068004
2022,17,AFG,Afghanistan,19.923171459340644
2022,18,BFA,Burkina Faso,20.266460182209656
2022,19,HTI,Haiti,20.907047357829615
2022,20,UGA,Uganda,21.438206804708297
2022,21,PAK,Pakistan,21.50092897326405
2022,22,BEN,Benin,21.882792399667142
2022,23,SYR,Syrian Arab Republic,21.92463518749844
2022,24,PNG,Papua New Guinea,22.506152928155515
2022,25,RWA,Rwanda,22.870250509284386
2022,26,TZA,Tanzania,22.95097723216444
2022,27,SDN,Sudan,23.533911169795665
2022,28,CMR,Cameroon,25.134152079305174
2022,29,SLE,Sierra Leone,26.573490562356255
2022,30,GIN,Guinea,28.54238749413708
2022,31,ZMB,Zambia,28.61625472250883
2022,32,AGO,Angola,29.01334947301902
2022,33,SLB,Solomon Islands,30.07724771802866
2022,34,GNQ,Equatorial Guinea,30.28106065960086
2022,35,COG,"Congo, Rep.",30.31637954071027
2022,36,HND,Honduras,30.542070606104794
2022,37,TGO,Togo,30.66118888958551
2022,38,KIR,Kiribati,30.902902793494818
2022,39,GNB,Guinea-Bissau,31.98023749564317
2022,40,COM,Comoros,32.24543790512067
2022,41,LAO,Lao PDR,32.29595242689969
2022,42,LSO,Lesotho,32.39911411198751
2022,43,GTM,Guatemala,32.53964637461028
2022,44,DJI,Djibouti,32.5551268382423
2022,45,SEN,Senegal,33.450842189558415
2022,46,MLI,Mali,33.82540415067013
2022,47,WSM,Samoa,34.052344925234294
2022,48,MRT,Mauritania,34.50844403525647
2022,49,NGA,Nigeria,34.79406228052166
2022,50,ZWE,Zimbabwe,34.86265231975679
