country_iso3,country_name,region,income_group,lending_type,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,n_indicators_present,is_included,inclusion_rule
BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified,1.1234481845630164,0.2914745521392516,-0.4512230849146763,0.5368059726965873,,-0.013837892052177305,5,True,>= 5/6 indicators non-missing after min-year rule
BTN,Bhutan,South Asia,Lower middle income,IDA,-0.16558687257589016,-0.594565250504137,-1.0034252580153813,-0.506639548512899,,-0.11771580196973011,5,True,>= 5/6 indicators non-missing after min-year rule
CAN,Canada,North America,High income,Not classified,1.2336744018381398,-0.8102351606941247,1.5415735870169636,1.2371646102933938,,0.8309847892137491,5,True,>= 5/6 indicators non-missing after min-year rule
CHE,Switzerland,Europe & Central Asia,High income,Not classified,1.1632384384823513,0.5168054417540877,2.0909120155034278,1.4975617473238498,,0.5369015945507267,5,True,>= 5/6 indicators non-missing after min-year rule
CHL,Chile,Latin America & Caribbean ,High income,IBRD,0.8650577599553396,0.45192310042181993,0.01624395020335558,0.7503685570557834,,0.4758289838843461,5,True,>= 5/6 indicators non-missing after min-year rule
CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,Blend,-0.7875372817710369,0.07274105348998156,-1.11491524466796,-1.3726511203916862,,-1.6009365499733015,5,True,>= 5/6 indicators non-missing after min-year rule
COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD,0.04303519647894402,0.4250897120764172,-0.23388415728219064,-0.13791831300666443,0.42486115636128957,0.3626448397992999,6,True,>= 5/6 indicators non-missing after min-year rule
CPV,Cabo Verde,Sub-Saharan Africa ,Upper middle income,Blend,-0.21681491346163015,0.13394684876598328,-0.9263643647260624,-0.2742619677185445,,0.2606478219754997,5,True,>= 5/6 indicators non-missing after min-year rule
CRI,Costa Rica,Latin America & Caribbean ,High income,IBRD,0.40006424158485626,1.538435423284606,-0.09365555172216818,0.10168523040446231,,1.2657005168752131,5,True,>= 5/6 indicators non-missing after min-year rule
CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified,-0.24392972090334988,-2.163730701151442,-1.113392049843246,-1.4022239990189322,,0.3251671386029112,5,True,>= 5/6 indicators non-missing after min-year rule
CYP,Cyprus,Europe & Central Asia,High income,Not classified,0.7607517190882719,0.649347026252311,1.2599672987255464,0.8514445028837545,,0.3832678463115003,5,True,>= 5/6 indicators non-missing after min-year rule
CZE,Czechia,Europe & Central Asia,High income,Not classified,0.7113375292925158,0.1964421340943467,1.0166455914936656,1.3284957028268691,,0.47178009934091164,5,True,>= 5/6 indicators non-missing after min-year rule
DEU,Germany,Europe & Central Asia,High income,Not classified,1.0101620058768785,0.3784701484624664,1.6701196712734807,1.432699718916417,,0.42816524862397737,5,True,>= 5/6 indicators non-missing after min-year rule
DNK,Denmark,Europe & Central Asia,High income,Not classified,1.428419472909753,0.3053830518202949,1.9153290466892348,1.7587283264591416,,1.5791762320689309,5,True,>= 5/6 indicators non-missing after min-year rule
DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD,0.3100861646433305,-0.9265453641286102,-0.6164007267300586,-0.7102178446613961,0.31189742151972066,-0.3780912568410997,6,True,>= 5/6 indicators non-missing after min-year rule
ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD,-0.18691441180039287,-0.800810487818406,-0.4028480722937742,-0.4409051377287873,0.3581920082572471,0.25556337478663005,6,True,>= 5/6 indicators non-missing after min-year rule
EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,-0.5501332909732269,-0.6074517543483333,-0.7783903540693657,-1.1782934667110847,,-0.5190609841020757,5,True,>= 5/6 indicators non-missing after min-year rule
ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA,-2.1401458605625203,-2.7050576955000816,-1.1533115163126273,-2.2013309699763166,,-1.7203954090552362,5,True,>= 5/6 indicators non-missing after min-year rule
ESP,Spain,Europe & Central Asia,High income,Not classified,0.9284057986367548,-0.031125870820631545,1.0547227989227688,0.8833053241841431,0.6678686042309059,1.2066917375063657,6,True,>= 5/6 indicators non-missing after min-year rule
EST,Estonia,Europe & Central Asia,High income,Not classified,1.1024871031826156,0.945359963620963,1.1296869459569832,1.4142672938747516,,0.8305881804330962,5,True,>= 5/6 indicators non-missing after min-year rule
FIN,Finland,Europe & Central Asia,High income,Not classified,1.0775472268869124,0.5211597197913611,1.0852109836984216,1.291693200139808,,2.335755885035677,5,True,>= 5/6 indicators non-missing after min-year rule
FJI,Fiji,East Asia & Pacific,Upper middle income,Blend,-0.2520747650609153,-0.08378504598215039,-1.035757931808023,-0.5615398398798578,,0.002818698297119094,5,True,>= 5/6 indicators non-missing after min-year rule
FRA,France,Europe & Central Asia,High income,Not classified,0.7938243474545265,-0.23526714017969996,1.929316824172143,1.1001051475547803,,0.5225148784526147,5,True,>= 5/6 indicators non-missing after min-year rule
GBR,United Kingdom,Europe & Central Asia,High income,Not classified,1.2336359890662207,0.1803924811635689,1.6204096553974823,1.2047326016339357,,1.2382556886351779,5,True,>= 5/6 indicators non-missing after min-year rule
GEO,Georgia,Europe & Central Asia,Upper middle income,IBRD,-0.019466224709391546,0.9260296080918543,0.29916833937862103,0.2996004128989128,0.7637082616971919,0.749279037022685,6,True,>= 5/6 indicators non-missing after min-year rule
GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA,-1.1206973986623294,0.4240461247782275,-1.1401477862427338,-0.9199951511547878,,-0.8559211489911264,5,True,>= 5/6 indicators non-missing after min-year rule
GRC,Greece,Europe & Central Asia,High income,Not classified,0.4140318937098045,0.05106562535402133,1.3400362459500097,0.5812611071208478,,0.5509249742185797,5,True,>= 5/6 indicators non-missing after min-year rule
GRD,Grenada,Latin America & Caribbean ,Upper middle income,Blend,-0.1084793728203285,-0.359559586919706,0.3396232417210459,-0.29369574646930885,,0.6270013950628859,5,True,>= 5/6 indicators non-missing after min-year rule
GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD,-0.8659531143651414,0.12802119215327495,-0.932175442572016,-0.8624564797079384,,-1.4009907609717838,5,True,>= 5/6 indicators non-missing after min-year rule
HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified,1.1082966508075458,2.970943657020522,1.3554514926013097,1.2006218448811548,,0.6530427799531334,5,True,>= 5/6 indicators non-missing after min-year rule
HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA,-1.0448352471453564,-0.9512645885509566,-0.9498613594581915,-0.8743365266870918,-0.04504481694798656,-1.3935508946709223,6,True,>= 5/6 indicators non-missing after min-year rule
HRV,Croatia,Europe & Central Asia,High income,IBRD,0.49306540367635604,-0.18579270556610403,0.7280525162974527,1.0341714560434945,,0.5434356222672878,5,True,>= 5/6 indicators non-missing after min-year rule
HUN,Hungary,Europe & Central Asia,High income,Not classified,0.6565332593411785,-0.34179701138914176,0.9841703128209177,1.056222531692988,,0.5293693372239822,5,True,>= 5/6 indicators non-missing after min-year rule
IDN,Indonesia,East Asia & Pacific,Upper middle income,IBRD,-1.0171081401192583,0.6775358785597299,-0.9731549575884163,0.10289244709915184,0.4666610347268092,0.027191196859218156,6,True,>= 5/6 indicators non-missing after min-year rule
IND,India,South Asia,Lower middle income,IBRD,-1.541337225809579,-0.9287147062306517,-1.061294716065254,-0.5464338785286537,,-0.5713414170070665,5,True,>= 5/6 indicators non-missing after min-year rule
IRL,Ireland,Europe & Central Asia,High income,Not classified,0.9624395145564073,-0.3196237801166889,0.8968134608173314,1.4911675009046632,,1.560611265219557,5,True,>= 5/6 indicators non-missing after min-year rule
IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,0.04167231133128096,-0.24971902497117976,-0.46743373727174725,-0.23958200590322346,-0.18249861596108266,-0.28013617230634974,6,True,>= 5/6 indicators non-missing after min-year rule
ISL,Iceland,Europe & Central Asia,High income,Not classified,1.4314690936025687,0.09068595691632098,1.580159285950827,1.5219728541514344,,0.9953743122793999,5,True,>= 5/6 indicators non-missing after min-year rule
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,0.8395071205861343,0.4699999516674712,0.8290349521143555,0.7940053031767556,,0.24416117266450058,5,True,>= 5/6 indicators non-missing after min-year rule
ITA,Italy,Europe & Central Asia,High income,Not classified,0.19166573486258737,0.765635038462641,0.7658413891582142,0.8598771516910647,,0.42908730050829774,5,True,>= 5/6 indicators non-missing after min-year rule
JAM,Jamaica,Latin America & Caribbean ,Upper middle income,IBRD,-0.1468698653309588,-0.10985673555243806,-0.47156075659083113,-0.5630800503385739,,-0.18436160282489525,5,True,>= 5/6 indicators non-missing after min-year rule
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,0.07929685316985932,-0.4481313599208761,-0.9066446948759448,-0.7511719421122252,,-0.030133776186373393,5,True,>= 5/6 indicators non-missing after min-year rule
JPN,Japan,East Asia & Pacific,High income,Not classified,1.2108549105523287,0.6821000735822722,1.1162587932027772,0.8829816617456294,,0.4608252222969267,5,True,>= 5/6 indicators non-missing after min-year rule
KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,IBRD,0.6360600201641399,0.7835199656074755,-0.227057871885881,0.1448142200268056,,0.25997391919854906,5,True,>= 5/6 indicators non-missing after min-year rule
KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,IDA,-0.39477590797124346,0.5338926843549037,-0.8761773895000685,-0.6118207380968221,,0.010241178531604684,5,True,>= 5/6 indicators non-missing after min-year rule
KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA,-1.1123237024799202,0.3319165587581718,-1.0976016912814714,-0.8369759495699123,,-1.5703649597073432,5,True,>= 5/6 indicators non-missing after min-year rule
KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD,0.30090243913309306,1.2222284719331715,1.7607490496093803,0.5633016390646401,,1.0611574616863813,5,True,>= 5/6 indicators non-missing after min-year rule
KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified,1.3072340918063272,0.31031310216001795,1.738160947932827,0.35217550324153296,,0.3351067987446038,5,True,>= 5/6 indicators non-missing after min-year rule
KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,1.2669183511671496,1.9408942650685923,-0.9984035493140385,-0.1887399741338877,0.5025825454256339,,5,True,>= 5/6 indicators non-missing after min-year rule
LAO,Lao PDR,East Asia & Pacific,Lower middle income,IDA,-1.1594535807616222,-1.7281163711885956,-1.1185650205635815,-1.325613969603173,,-0.9807797060032236,5,True,>= 5/6 indicators non-missing after min-year rule
LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend,-0.030401572619105123,-0.43656253498134845,-0.04298536752991836,-0.4044609927480029,,-0.0330741566424743,5,True,>= 5/6 indicators non-missing after min-year rule
LIE,Liechtenstein,Europe & Central Asia,High income,Not classified,1.4170604321257798,0.17682989004216382,1.9086788868420599,1.3310722876210506,,1.0039799131725557,5,True,>= 5/6 indicators non-missing after min-year rule
LKA,Sri Lanka,South Asia,Lower middle income,IDA,-1.35968169089686,0.29645258350417825,-0.7747307776391552,-0.39193597622169846,0.23727212167474943,0.17064340636522865,6,True,>= 5/6 indicators non-missing after min-year rule
LSO,Lesotho,Sub-Saharan Africa ,Lower middle income,IDA,-0.9240378350383058,-0.6044331481001792,-1.1433754658969149,-1.150080682195951,0.22594982671955507,-1.2254055549256402,6,True,>= 5/6 indicators non-missing after min-year rule
LTU,Lithuania,Europe & Central Asia,High income,Not classified,0.6517992693299615,0.8575966708944823,0.8782378968529247,1.0742950145975738,,0.4864892558364582,5,True,>= 5/6 indicators non-missing after min-year rule
LUX,Luxembourg,Europe & Central Asia,High income,Not classified,1.4306858264529356,0.6017858350187301,1.3908726131200724,1.3413022227423255,,0.6221915120467234,5,True,>= 5/6 indicators non-missing after min-year rule
LVA,Latvia,Europe & Central Asia,High income,Not classified,0.8376786726428216,0.24038075792501706,0.7316417845447424,0.9681788819702543,,0.7767772750151121,5,True,>= 5/6 indicators non-missing after min-year rule
MAC,"Macao SAR, China",East Asia & Pacific,High income,Not classified,0.8669469000782835,2.970943657020522,0.8785276517885985,0.38559460120350864,,0.2352993783528394,5,True,>= 5/6 indicators non-missing after min-year rule
MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,0.20131886444566635,0.3121543740022262,-0.8726554466643028,-0.44208038604999317,,-0.44517832153516984,5,True,>= 5/6 indicators non-missing after min-year rule
MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD,-0.01438575149547146,0.060877745008263054,0.16580578950019687,0.47773899796420294,,0.3577292962874812,5,True,>= 5/6 indicators non-missing after min-year rule
MDG,Madagascar,Sub-Saharan Africa ,Low income,IDA,-2.054454495315994,-2.269745975865569,-1.1491417453572255,-1.7309948111361757,,-2.1413762596846624,5,True,>= 5/6 indicators non-missing after min-year rule
MDV,Maldives,South Asia,Upper middle income,IDA,0.21126008981813374,2.0088893754109773,-0.5749973030835025,-0.16138105061969438,0.565034458002514,-0.6811561104138879,6,True,>= 5/6 indicators non-missing after min-year rule
MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD,-0.027181814076910078,-0.6122174696767317,-0.17442474004117595,-0.4875577448522408,0.4380496986102451,0.5390423127538784,6,True,>= 5/6 indicators non-missing after min-year rule
MHL,Marshall Islands,East Asia & Pacific,Upper middle income,IDA,-0.9097805506130936,-2.3853588550670892,-1.0031007040800803,-0.49886303666904513,,-0.1256615643548398,5,True,>= 5/6 indicators non-missing after min-year rule
MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD,0.597714086468935,-0.30910394034068595,0.32823189572054556,-0.11618146347355533,,-0.2433213705136371,5,True,>= 5/6 indicators non-missing after min-year rule
MLI,Mali,Sub-Saharan Africa ,Low income,IDA,-1.6152011449313601,-0.08218367926596308,-1.1351760943566107,-1.6260114819586489,,-1.985560281391085,5,True,>= 5/6 indicators non-missing after min-year rule
MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,0.7886186486041532,0.36009341580928966,1.5825412419661438,0.9356901856517945,,0.39942798459551715,5,True,>= 5/6 indicators non-missing after min-year rule
MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA,-1.4089222549635452,-0.1502759511843867,-1.1330870621164848,-1.4530752527216955,0.07723482165378709,-0.6892713329461214,6,True,>= 5/6 indicators non-missing after min-year rule
MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD,0.4181958381857524,1.796111521515169,0.45605217227054723,-0.2802511635707353,,0.04223370114498937,5,True,>= 5/6 indicators non-missing after min-year rule
MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA,-1.4897872858951633,-0.4843372417770881,-1.1367904639807158,-1.7086996207521346,,-2.189106669205772,5,True,>= 5/6 indicators non-missing after min-year rule
MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD,-0.1672724250076671,0.8678106316348086,0.20726489154615696,0.36039831281877155,,0.11341808446354341,5,True,>= 5/6 indicators non-missing after min-year rule
MWI,Malawi,Sub-Saharan Africa ,Low income,IDA,-2.0026585600102127,-2.16621671801983,-1.152385573167601,-1.4898358238766265,,-2.0060386731046984,5,True,>= 5/6 indicators non-missing after min-year rule
MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD,0.7340525378387087,0.6145967687482294,-0.5350781632986076,0.5928398442956208,0.43320462740006443,-0.47111150500372523,6,True,>= 5/6 indicators non-missing after min-year rule
NAM,Namibia,Sub-Saharan Africa ,Lower middle income,IBRD,-0.8733099284429425,-0.1896011994416807,-0.967695917785633,-0.6630865267013308,,-0.433206128207806,5,True,>= 5/6 indicators non-missing after min-year rule
NER,Niger,Sub-Saharan Africa ,Low income,IDA,-1.980478372487439,-2.0994131864502488,-1.1514958145905343,-2.2013309699763166,,-2.5540020839124304,5,True,>= 5/6 indicators non-missing after min-year rule
NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend,-1.305519682491997,-0.993922119008677,-1.1533805127863173,-0.6789636789721201,,-1.8964251526049414,5,True,>= 5/6 indicators non-missing after min-year rule
NLD,Netherlands,Europe & Central Asia,High income,Not classified,1.2344319017003693,0.22984292526456243,1.8296482281370936,1.6469514608720928,,0.9357824689514032,5,True,>= 5/6 indicators non-missing after min-year rule
NOR,Norway,Europe & Central Asia,High income,Not classified,1.4222311753537082,-0.14944108134583514,1.7496815473605147,1.1449192020728693,,1.0491179047185208,5,True,>= 5/6 indicators non-missing after min-year rule
NPL,Nepal,South Asia,Lower middle income,IDA,-1.346865653674024,0.29871728789381297,-1.0121885977676888,-0.6497303970136282,-1.5330762216706462,-0.6352354550239306,6,True,>= 5/6 indicators non-missing after min-year rule
NZL,New Zealand,East Asia & Pacific,High income,Not classified,1.063501212707251,0.38732264761262675,1.1795233745255052,1.0472097193692753,,0.9554321262433298,5,True,>= 5/6 indicators non-missing after min-year rule
OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,0.8180950732634125,1.004634522632499,-0.6062642752671447,-0.5371684326724683,0.41993960558495746,0.4737004794265152,6,True,>= 5/6 indicators non-missing after min-year rule
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,-1.7689597883661023,-1.4656271763672453,-1.087567847154602,-0.8656632897147735,-2.1657069989683757,-2.084460425225427,6,True,>= 5/6 indicators non-missing after min-year rule
PAN,Panama,Latin America & Caribbean ,High income,IBRD,-0.0710107868357387,0.6462102667295925,-0.3745407195192643,0.25971618905764615,,-0.44820793397963266,5,True,>= 5/6 indicators non-missing after min-year rule
PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD,-0.36925062103150486,0.2559625958600541,-0.6406451187521456,-0.4446208715483199,0.3823159250656813,0.4026322360450565,6,True,>= 5/6 indicators non-missing after min-year rule
PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD,-0.729892003208618,0.24456710237407636,-0.9025679565604042,-0.8174719541157794,,-0.31291320972609693,5,True,>= 5/6 indicators non-missing after min-year rule
POL,Poland,Europe & Central Asia,High income,IBRD,0.5794772388729831,0.5832111806365857,0.25182181474262694,0.9405655479549643,,0.7547133925260078,5,True,>= 5/6 indicators non-missing after min-year rule
PRI,Puerto Rico (US),Latin America & Caribbean ,High income,Not classified,0.38113673234981216,-0.4780283367255621,0.21306993283095024,-0.2317417260370847,,0.054799972499222666,5,True,>= 5/6 indicators non-missing after min-year rule
PRT,Portugal,Europe & Central Asia,High income,Not classified,0.4841705422109446,0.0007635180556541638,1.2945901728038745,0.9759951387120753,,1.0571964077552354,5,True,>= 5/6 indicators non-missing after min-year rule
PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD,-0.016330974265416656,0.1459541003233138,-0.824694613157334,-0.4531110796993279,0.391824449615302,,5,True,>= 5/6 indicators non-missing after min-year rule
PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Not classified,0.11592650421575233,-0.8943488966910174,-0.6526726472805291,-0.2452267759373192,0.5740030134985699,-0.03174501864210029,6,True,>= 5/6 indicators non-missing after min-year rule
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,1.4202805747956941,0.9376650067038529,-0.46140811294033546,-0.17152208907253588,,0.448035963916918,5,True,>= 5/6 indicators non-missing after min-year rule
ROU,Romania,Europe & Central Asia,High income,IBRD,0.1806958154581467,0.054514261540567543,0.5643026277239286,0.97226382339398,,-0.07272735192644622,5,True,>= 5/6 indicators non-missing after min-year rule
RUS,Russian Federation,Europe & Central Asia,High income,IBRD,0.6366730880039568,1.324548008180952,0.3064846515043787,0.6249591435999101,,0.2981696554631614,5,True,>= 5/6 indicators non-missing after min-year rule
RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA,-1.651557297041195,-1.1569646414663435,-1.1466033188359106,-1.1230052149670808,,-1.9209682311956469,5,True,>= 5/6 indicators non-missing after min-year rule
SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,0.9823895717799175,0.9944925334299789,0.38302682664414855,-0.5300000730228022,,0.5754184686635486,5,True,>= 5/6 indicators non-missing after min-year rule
SDN,Sudan,Sub-Saharan Africa ,Low income,IDA,-1.5044978410290117,-1.3420802348063487,-1.151196485668861,-1.89725288878777,,-1.8483202779848469,5,True,>= 5/6 indicators non-missing after min-year rule
SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA,-1.107249087213718,-0.2987640294091985,-1.1020076423371612,-1.4289374460510256,-2.943349579886269,,5,True,>= 5/6 indicators non-missing after min-year rule
SGP,Singapore,East Asia & Pacific,High income,Not classified,0.9618517991460557,1.1582277819390296,0.7585960953990435,1.59321703665402,0.5906255340497844,0.6284202477282742,6,True,>= 5/6 indicators non-missing after min-year rule
SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA,-1.8310792329504815,-0.840227499786403,,-1.8990501844594694,-2.9592857215483757,-1.7275576025937356,5,True,>= 5/6 indicators non-missing after min-year rule
SLV,El Salvador,Latin America & Caribbean ,Upper middle income,IBRD,-0.8905726281430456,1.254117860809458,-0.6490813905189748,-0.8073863715377906,-0.017364072306481276,-0.8826287797196708,6,True,>= 5/6 indicators non-missing after min-year rule
SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD,0.4121619599728188,0.3374523695410969,0.3515344421649604,0.6607697065381359,,0.2099460859750136,5,True,>= 5/6 indicators non-missing after min-year rule
STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA,-1.0072829213179844,-0.8978725032294446,-1.1052897135379438,-1.0333353362638296,,-0.17802817500421572,5,True,>= 5/6 indicators non-missing after min-year rule
SVK,Slovak Republic,Europe & Central Asia,High income,Not classified,0.7928847710534042,0.49857864980467376,0.70258817077414,0.9212051183543775,,0.05308787466309067,5,True,>= 5/6 indicators non-missing after min-year rule
SVN,Slovenia,Europe & Central Asia,High income,Not classified,0.6953324637450194,0.11772326461884161,0.9053853776643414,1.2234026429151261,,0.8794803332340034,5,True,>= 5/6 indicators non-missing after min-year rule
SWE,Sweden,Europe & Central Asia,High income,Not classified,1.2075037803301722,0.36483154204819584,1.5300316820792992,1.0762571740796554,,1.8921709460905893,5,True,>= 5/6 indicators non-missing after min-year rule
SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD,0.14859042068879622,1.0611201845540463,-0.03581819397399267,1.7587283264591416,,0.4985380390537957,5,True,>= 5/6 indicators non-missing after min-year rule
TCD,Chad,Sub-Saharan Africa ,Low income,IDA,-2.0707020991053824,-2.185302370320398,-1.1544994216964513,-2.2013309699763166,,-2.5540020839124304,5,True,>= 5/6 indicators non-missing after min-year rule
