country_iso3,country_name,region,income_group,lending_type,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,SE.TER.ENRR,n_indicators_present,is_included,inclusion_rule
CAN,Canada,North America,High income,Not classified,1.1739928089905072,-0.9457044467286976,1.4563533159896787,1.1625194169671909,,0.7626681933516481,0.6817567726618691,6,True,>= 6/7 indicators non-missing after min-year rule
CHE,Switzerland,Europe & Central Asia,High income,Not classified,1.0986994444192575,0.473598278511433,2.0104846279701065,1.4373157350816186,,0.4417344891882467,0.4396952641536587,6,True,>= 6/7 indicators non-missing after min-year rule
CHL,Chile,Latin America & Caribbean ,High income,IBRD,0.7799556455585602,0.4042050107372906,-0.08228456008052112,0.6488050012565274,,0.37508580092658006,1.385695859238044,6,True,>= 6/7 indicators non-missing after min-year rule
CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,Blend,-0.9866055688713677,-0.0013395608301732039,-1.223312924762297,-1.5916113001669803,,-1.8912934671017674,-1.4664483962313588,6,True,>= 6/7 indicators non-missing after min-year rule
COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD,-0.09875519488222807,0.37550603865173743,-0.334594992369098,-0.2886014698983382,0.39278928409031677,0.25156766975488615,0.22105128796744525,7,True,>= 6/7 indicators non-missing after min-year rule
CPV,Cabo Verde,Sub-Saharan Africa ,Upper middle income,Blend,-0.37652507449340955,0.06412155006233156,-1.0331169707578842,-0.432484519997723,,0.1402580766265827,-0.9532552737369258,6,True,>= 6/7 indicators non-missing after min-year rule
CRI,Costa Rica,Latin America & Caribbean ,High income,IBRD,0.2828952685308689,1.566256795740091,-0.19314291629596766,-0.03574856879732803,,1.2370745221333603,0.08407747873118798,6,True,>= 6/7 indicators non-missing after min-year rule
CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified,-0.40550977186563425,-2.393301382065423,-1.2217764403241953,-1.6228194703315457,,0.2106681634697059,-0.376569573923298,6,True,>= 6/7 indicators non-missing after min-year rule
CYP,Cyprus,Europe & Central Asia,High income,Not classified,0.6684564569648348,0.6153547792084902,1.1722900611709657,0.7554701438929121,,0.2740736068198395,0.8505582225394117,6,True,>= 6/7 indicators non-missing after min-year rule
CZE,Czechia,Europe & Central Asia,High income,Not classified,0.6156345684007306,0.13096180243860897,0.9268454138099411,1.2589008451340902,,0.37066724339647944,0.5886096731236109,6,True,>= 6/7 indicators non-missing after min-year rule
DEU,Germany,Europe & Central Asia,High income,Not classified,0.9350665628866874,0.3256452630547314,1.5860209427662488,1.368867030940485,,0.3230702509428351,0.6623826376490104,6,True,>= 6/7 indicators non-missing after min-year rule
DNK,Denmark,Europe & Central Asia,High income,Not classified,1.3821678794524899,0.24747680667687091,1.8333697278920307,1.712924043142719,,1.5791713310233422,1.110225926974738,6,True,>= 6/7 indicators non-missing after min-year rule
DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD,0.1867121281604107,-1.0701010841814251,-0.7204489532259843,-0.8925474500683808,0.2657784047679552,-0.5567994304962667,0.16863598674275654,7,True,>= 6/7 indicators non-missing after min-year rule
ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD,-0.34456257600281737,-0.9356245261352159,-0.5050330885363049,-0.60834255776246,0.31782976600919893,0.13470940706789916,-0.15104628717782279,7,True,>= 6/7 indicators non-missing after min-year rule
EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,-0.7328297364955317,-0.7288225813742499,-0.883851912258119,-1.3865062508647614,,-0.7106400360317524,-0.6071738801626354,6,True,>= 6/7 indicators non-missing after min-year rule
ESP,Spain,Europe & Central Asia,High income,Not classified,0.8476722883653125,-0.11242780369508325,0.9652548383378661,0.7890927731018673,0.6660149319417299,1.172678097976226,1.421278665081273,7,True,>= 6/7 indicators non-missing after min-year rule
EST,Estonia,Europe & Central Asia,High income,Not classified,1.0337585787167751,0.931947932378466,1.040873034687271,1.349415348048989,,0.7622353732266338,0.7901720531420402,6,True,>= 6/7 indicators non-missing after min-year rule
FIN,Finland,Europe & Central Asia,High income,Not classified,1.0070987999783343,0.47825528649849375,0.9960090272923542,1.2200632743714825,,2.4048285427504745,1.443943107108924,6,True,>= 6/7 indicators non-missing after min-year rule
FJI,Fiji,East Asia & Pacific,Upper middle income,Blend,-0.4142165141317511,-0.1687480931253818,-1.1434649779351016,-0.735647997315229,,-0.14111147187183343,0.9356218526581803,6,True,>= 6/7 indicators non-missing after min-year rule
FRA,France,Europe & Central Asia,High income,Not classified,0.7038098381961176,-0.3307619371050008,1.8474795463324591,1.0178809768029755,,0.42603423098952514,0.5351896904581949,6,True,>= 6/7 indicators non-missing after min-year rule
GBR,United Kingdom,Europe & Central Asia,High income,Not classified,1.173951747199023,0.11379630192431697,1.5358772155345144,1.1282940154504608,,1.2071239144582244,0.33825134060946843,6,True,>= 6/7 indicators non-missing after min-year rule
GEO,Georgia,Europe & Central Asia,Upper middle income,IBRD,-0.1655668358046893,0.9112736393449977,0.20310829582599788,0.1731107299977237,0.7737723390938486,0.6735025076613046,0.40349224577014997,7,True,>= 6/7 indicators non-missing after min-year rule
GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA,-1.3427410562925781,0.3743898962416152,-1.2487656159311153,-1.113924812760366,,-1.0782563516352865,-1.2242836239463881,6,True,>= 6/7 indicators non-missing after min-year rule
GRC,Greece,Europe & Central Asia,High income,Not classified,0.2978261571500232,-0.024521966980640266,1.2530575962160346,0.4703464162744464,,0.4570382374587006,2.147356955094271,6,True,>= 6/7 indicators non-missing after min-year rule
GRD,Grenada,Latin America & Caribbean ,Upper middle income,Blend,-0.2607185039730872,-0.46369578107285236,0.2439161602472294,-0.45299292845666794,,0.5400606201862607,1.6829943658319662,6,True,>= 6/7 indicators non-missing after min-year rule
HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified,1.0399687640607078,3.0983597595223586,1.2686073382483223,1.1239559461720874,,0.5684796467271978,0.857798484124573,6,True,>= 6/7 indicators non-missing after min-year rule
HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA,-1.2616473030563993,-1.0965389056947483,-1.0568189727357646,-1.0657414032306958,-0.1355499298401246,-1.6649729980834274,-0.9621334564237385,7,True,>= 6/7 indicators non-missing after min-year rule
HRV,Croatia,Europe & Central Asia,High income,IBRD,0.3823099718910624,-0.27784780640903994,0.6357344135699784,0.9483013498008755,,0.4488650894953644,0.7319486261064644,6,True,>= 6/7 indicators non-missing after min-year rule
HUN,Hungary,Europe & Central Asia,High income,Not classified,0.5570508892556917,-0.44469826749918806,0.8940867939051929,0.9715717838311653,,0.4335145184845348,-0.003245534851475183,6,True,>= 6/7 indicators non-missing after min-year rule
IDN,Indonesia,East Asia & Pacific,Upper middle income,IBRD,-1.232008080727931,0.6455034535048914,-1.0803158035113023,-0.034474596638301755,0.43978701583332536,-0.11451370503168985,-0.5424328796325522,7,True,>= 6/7 indicators non-missing after min-year rule
IND,India,South Asia,Lower middle income,IBRD,-1.792389025166174,-1.0724212491799379,-1.1692245662515581,-0.7197067215845199,,-0.7676937993611759,-0.8098971610725234,6,True,>= 6/7 indicators non-missing after min-year rule
IRL,Ireland,Europe & Central Asia,High income,Not classified,0.8840530356195083,-0.4209834485898698,0.8059677683627804,1.4305679060035157,,1.5589113376379073,0.9356901794492235,6,True,>= 6/7 indicators non-missing after min-year rule
IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,-0.10021206724405549,-0.3462185851017256,-0.5701822523550063,-0.39588686025431136,-0.29009623537204976,-0.4499008089772817,0.5020807324996713,7,True,>= 6/7 indicators non-missing after min-year rule
ISL,Iceland,Europe & Central Asia,High income,Not classified,1.3854278079277824,0.01785295693468428,1.4952756685234598,1.4630767029394705,,0.9420668788956064,0.7696204109294361,6,True,>= 6/7 indicators non-missing after min-year rule
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,0.7526429843355346,0.423538649956302,0.737597903805631,0.6948547286278951,,0.12226615621547315,0.2874082038723248,6,True,>= 6/7 indicators non-missing after min-year rule
ITA,Italy,Europe & Central Asia,High income,Not classified,0.06012519490406565,0.7397276825984752,0.673852987859946,0.7643690929006728,,0.3240764884022889,0.43986571847174527,6,True,>= 6/7 indicators non-missing after min-year rule
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,-0.05999286372200259,-0.5584254815567655,-1.0132252501732286,-0.9357661863399359,,-0.17707258726115482,-0.654205233903449,6,True,>= 6/7 indicators non-missing after min-year rule
JPN,Japan,East Asia & Pacific,High income,Not classified,1.1495996411419436,0.6503849728962882,1.0273277236052427,0.7887512131007485,,0.35871215948762397,0.42064460525659136,6,True,>= 6/7 indicators non-missing after min-year rule
KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,IBRD,0.5351657756309275,0.7588560542478087,-0.3277091488044454,0.009765324663140899,,0.13952264489033342,0.0035763383178505277,6,True,>= 6/7 indicators non-missing after min-year rule
KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,IDA,-0.5667586057846843,0.4918735068242937,-0.9824921227876962,-0.788709278476289,,-0.13301130117536547,-0.28429028019905805,6,True,>= 6/7 indicators non-missing after min-year rule
KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA,-1.333789893712657,0.2758550481848026,-1.205848313594403,-1.0263148981949266,,-1.8579306164381573,-1.3322335725843113,6,True,>= 6/7 indicators non-missing after min-year rule
KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified,1.2526253184451772,0.2527496173729649,1.6546558678850836,0.22859306523167697,,0.22151533870885542,1.5292201274919193,6,True,>= 6/7 indicators non-missing after min-year rule
KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,1.2095293258118047,1.99669647474252,-1.1057846848657804,-0.34223341653754674,0.4801753994755988,,0.15934963851052508,6,True,>= 6/7 indicators non-missing after min-year rule
LAO,Lao PDR,East Asia & Pacific,Lower middle income,IDA,-1.3841699401917287,-1.927401088940029,-1.2269945443261194,-1.541973135943367,,-1.2145147979715543,-1.2366719866299847,6,True,>= 6/7 indicators non-missing after min-year rule
LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend,-0.17725630660415206,-0.5460523373332915,-0.14203064344423658,-0.5698831608130357,,-0.18028143159007828,-1.1707832819155433,6,True,>= 6/7 indicators non-missing after min-year rule
LIE,Liechtenstein,Europe & Central Asia,High income,Not classified,1.3700254970929662,0.10998602266217672,1.8266615465416969,1.2616199073435486,,0.9514581920386679,-0.49330451454203295,6,True,>= 6/7 indicators non-missing after min-year rule
LKA,Sri Lanka,South Asia,Lower middle income,IDA,-1.5982061707700366,0.23792545007530858,-0.8801604066517253,-0.556665548419132,0.1818733801483474,0.042036039403526904,-1.1588505742209456,7,True,>= 6/7 indicators non-missing after min-year rule
LSO,Lesotho,Sub-Saharan Africa ,Lower middle income,IDA,-1.132519466143068,-0.7255941073799138,-1.2520214565362442,-1.3567333839395477,0.16914314738627345,-1.4814755806805002,-1.441981192914679,7,True,>= 6/7 indicators non-missing after min-year rule
LTU,Lithuania,Europe & Central Asia,High income,Not classified,0.5519904340732906,0.8380829215318198,0.7872301357913015,0.9906436208644015,,0.3867193815835803,0.6429215024490246,6,True,>= 6/7 indicators non-missing after min-year rule
LUX,Luxembourg,Europe & Central Asia,High income,Not classified,1.3845905251500044,0.564486909597754,1.3043375019635344,1.2724155272107018,,0.5348115831757015,-1.0968495808900942,6,True,>= 6/7 indicators non-missing after min-year rule
LVA,Latvia,Europe & Central Asia,High income,Not classified,0.7506884430609304,0.17795524667168028,0.6393549975666235,0.8786595842076578,,0.7035114015288673,1.2608181077549758,6,True,>= 6/7 indicators non-missing after min-year rule
MAC,"Macao SAR, China",East Asia & Pacific,High income,Not classified,0.7819750644637081,3.0983597595223586,0.7875224187890522,0.26386013913035117,,0.11259525857293884,1.0010320358167357,6,True,>= 6/7 indicators non-missing after min-year rule
MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,0.07044402310381584,0.25471890311955986,-0.978939451605234,-0.6095827937927808,,-0.6300117070372251,-0.6103290745136877,6,True,>= 6/7 indicators non-missing after min-year rule
MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD,-0.16013600326310928,-0.014027662480871953,0.06858218059172135,0.3610998448101884,,0.24620332518894786,0.08050353644841438,6,True,>= 6/7 indicators non-missing after min-year rule
MDG,Madagascar,Sub-Saharan Africa ,Low income,IDA,-2.34089186093488,-2.5066873387884114,-1.2578380457950573,-1.969770322800949,,-2.4810766341181765,-1.6205439309164558,6,True,>= 6/7 indicators non-missing after min-year rule
MDV,Maldives,South Asia,Upper middle income,IDA,0.08107081473969159,2.0694189259123714,-0.678684291815058,-0.31336162656700167,0.5503932649071684,-0.8875348408290612,,6,True,>= 6/7 indicators non-missing after min-year rule
MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD,-0.17381450724202316,-0.7339196317138068,-0.2746168019189336,-0.6575749142090846,0.4076178337161703,0.4440706601595078,-0.4086461456141329,7,True,>= 6/7 indicators non-missing after min-year rule
MHL,Marshall Islands,East Asia & Pacific,Upper middle income,IDA,-1.11727897161613,-2.6303381707379776,-1.1105228215008838,-0.6695053547734279,,-0.2813222943638422,-0.515149192993337,6,True,>= 6/7 indicators non-missing after min-year rule
MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD,0.4941754316648184,-0.4097322199269147,0.23242542670821245,-0.2656626377467117,,-0.40972472642038776,-0.26514402667672005,6,True,>= 6/7 indicators non-missing after min-year rule
MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,0.6982451442143027,0.305990893258099,1.4976784066961446,0.8443743603743161,,0.2917092049546637,0.07162879140808691,6,True,>= 6/7 indicators non-missing after min-year rule
MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA,-1.6508424600366363,-0.23986175971788531,-1.2416432881988464,-1.6764826459270117,0.0019352944560957171,-0.8963910028765537,,6,True,>= 6/7 indicators non-missing after min-year rule
MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD,0.3022772553468114,1.8418477518669618,0.36136091323061365,-0.43880490042669734,,-0.0980977835919823,0.32149617109276135,6,True,>= 6/7 indicators non-missing after min-year rule
MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA,-1.7372841009955988,-0.5971485671152945,-1.2453790016086497,-1.9462422752230752,,-2.533164945884506,-1.600486903386212,6,True,>= 6/7 indicators non-missing after min-year rule
MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD,-0.3235660395457514,0.8490070050056009,0.11040300618652933,0.237270571528979,,-0.020414093290710058,-0.382774467347816,6,True,>= 6/7 indicators non-missing after min-year rule
MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD,0.6399160481764594,0.5781885198737355,-0.6384168643877066,0.4825654229053454,0.40217027343810785,-0.6583126531040323,-0.2630233045118696,7,True,>= 6/7 indicators non-missing after min-year rule
NAM,Namibia,Sub-Saharan Africa ,Lower middle income,IBRD,-1.0782932643102354,-0.28192108474483013,-1.0748091345232904,-0.8428099115109137,,-0.6169464233989881,-0.9934586568010291,6,True,>= 6/7 indicators non-missing after min-year rule
NER,Niger,Sub-Saharan Africa ,Low income,IDA,-2.2618142005987387,-2.32451221033423,-1.2602126538783482,-2.4661146612958715,,-2.9313761976639103,-1.6502082074553643,6,True,>= 6/7 indicators non-missing after min-year rule
NLD,Netherlands,Europe & Central Asia,High income,Not classified,1.1748025475185575,0.16668477417406774,1.7469413589052343,1.594966251962781,,0.8770341556245822,1.1027384429174325,6,True,>= 6/7 indicators non-missing after min-year rule
NOR,Norway,Europe & Central Asia,High income,Not classified,1.3755528248445321,-0.23896884578978772,1.6662769825652537,1.0651731141965974,,1.000717391776151,1.156363528388652,6,True,>= 6/7 indicators non-missing after min-year rule
NPL,Nepal,South Asia,Lower middle income,IDA,-1.5845063146595517,0.24034760739750494,-1.1196900055009693,-0.8287152278892186,-1.8086194103966955,-0.837421518138871,-1.361996533320495,7,True,>= 6/7 indicators non-missing after min-year rule
NZL,New Zealand,East Asia & Pacific,High income,Not classified,0.9920841453045544,0.3351132297061126,1.0911442775405724,0.9620605900037043,,0.898477874322842,1.0713518937662614,6,True,>= 6/7 indicators non-missing after min-year rule
OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,0.72975432052692,0.9953435383510899,-0.7102240629639902,-0.7099289243475613,0.38725573394160506,0.37276295884523397,-0.19481921424363635,7,True,>= 6/7 indicators non-missing after min-year rule
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,-2.035708882958705,-1.6466624070423372,-1.1957269258998475,-1.0565885622536144,-2.519918407580753,-2.418964245821103,-1.4793990780803068,7,True,>= 6/7 indicators non-missing after min-year rule
PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD,-0.5394730453440383,0.1946204074848824,-0.7449048734068859,-0.6122637605235388,0.34495351409380304,0.2952060123392201,,6,True,>= 6/7 indicators non-missing after min-year rule
PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD,-0.9249849596282238,0.18243264553527352,-1.0091129430156618,-1.0057323902594062,,-0.4856704694730998,-0.6180366176464842,6,True,>= 6/7 indicators non-missing after min-year rule
POL,Poland,Europe & Central Asia,High income,IBRD,0.4746809355402122,0.544620857619891,0.1553486808896408,0.849519315597953,,0.6794330330128828,0.6996525000144688,6,True,>= 6/7 indicators non-missing after min-year rule
PRI,Puerto Rico (US),Latin America & Caribbean ,High income,Not classified,0.26266248139539267,-0.5904010372232982,0.11625869546009035,-0.38761303641442174,,-0.08438418116101813,1.7889891129071798,6,True,>= 6/7 indicators non-missing after min-year rule
PRT,Portugal,Europe & Central Asia,High income,Not classified,0.37280170345519176,-0.07832131407083612,1.2072150138825706,0.8869080565164692,,1.0095334817490542,0.4773649917226723,6,True,>= 6/7 indicators non-missing after min-year rule
PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Not classified,-0.020837160599367206,-1.035666166445693,-0.7570373400571403,-0.401843769149937,0.5604770685402818,-0.1788309400640557,-0.17079338455694107,7,True,>= 6/7 indicators non-missing after min-year rule
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,1.3734677070730101,0.9237179857567039,-0.5641040554856084,-0.3240634340464431,,0.34475521077417515,-1.185775437737565,6,True,>= 6/7 indicators non-missing after min-year rule
ROU,Romania,Europe & Central Asia,High income,IBRD,0.0483987684922673,-0.020833565337995137,0.47055583532650913,0.8829704106466659,,-0.22355505985361124,0.007452023316253169,6,True,>= 6/7 indicators non-missing after min-year rule
RUS,Russian Federation,Europe & Central Asia,High income,IBRD,0.5358211218230011,1.3374989185574824,0.21048844151919932,0.5164608231769763,,0.18120574458835137,1.129327318076622,6,True,>= 6/7 indicators non-missing after min-year rule
RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA,-1.9102100871766665,-1.3165401966471408,-1.255277471938068,-1.3281607245371856,,-2.2405448176320757,-1.5443887080185184,6,True,>= 6/7 indicators non-missing after min-year rule
SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,0.9053788876442694,0.9844964302159379,0.28769843399851025,-0.7023641758978966,,0.4837680473995132,0.637303082807373,6,True,>= 6/7 indicators non-missing after min-year rule
SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA,-1.3283653230942785,-0.3986734296105324,-1.2102927058167667,-1.6510100909054786,-3.3942615597385273,,-1.3841989268647223,6,True,>= 6/7 indicators non-missing after min-year rule
SGP,Singapore,East Asia & Pacific,High income,Not classified,0.883424790209813,1.1596153255971626,0.6665444801563896,1.5382604751654034,0.5791666148333888,0.5416090175439776,1.2965502382775256,7,True,>= 6/7 indicators non-missing after min-year rule
SLV,El Salvador,Latin America & Caribbean ,Upper middle income,IBRD,-1.0967464334028258,1.262172135097346,-0.7534147501967849,-0.9950891051984562,-0.10442705910513903,-1.1074024538767342,-0.8106894873145425,7,True,>= 6/7 indicators non-missing after min-year rule
SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD,0.2958272691406159,0.28177573464769173,0.25593128387044556,0.5542516028961806,,0.0849271490610135,0.4874151916218505,6,True,>= 6/7 indicators non-missing after min-year rule
SVK,Slovak Republic,Europe & Central Asia,High income,Not classified,0.7028054667764367,0.4541042740036111,0.6100478960029594,0.8290883122773113,,-0.08625259768536118,-0.03561826658428209,6,True,>= 6/7 indicators non-missing after min-year rule
SVN,Slovenia,Europe & Central Asia,High income,Not classified,0.5985257623613034,0.04677002581302032,0.8146144737129011,1.147996454047224,,0.8155914982541043,1.004420435555299,6,True,>= 6/7 indicators non-missing after min-year rule
SWE,Sweden,Europe & Central Asia,High income,Not classified,1.146017410452941,0.31105843638451497,1.4447107099126144,0.9927142818838667,,1.9207432221667222,0.7132949630850631,6,True,>= 6/7 indicators non-missing after min-year rule
SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD,0.014079323170533934,1.055756349951836,-0.1348009375292891,1.712924043142719,,0.399868247954652,-0.6292366452512315,6,True,>= 6/7 indicators non-missing after min-year rule
TGO,Togo,Sub-Saharan Africa ,Low income,IDA,-2.056722665368193,-1.4370373917371493,-1.2247321593027467,-1.8106607526934297,-2.069355463726094,,-1.3617252416529573,6,True,>= 6/7 indicators non-missing after min-year rule
THA,Thailand,East Asia & Pacific,Upper middle income,IBRD,-0.44574211516096185,1.6754078259161693,-0.4402001348038956,-0.18218497571321526,0.20636566154428998,0.1759392446865395,-0.1387492653856546,7,True,>= 6/7 indicators non-missing after min-year rule
TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD,0.03561623280351904,-0.7295929762216956,-0.23838517227620862,0.41694771500022615,0.49264823823318266,0.7175357151934719,2.0515333573287773,7,True,>= 6/7 indicators non-missing after min-year rule
TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA,-2.0318252587202155,-1.296695312887401,-1.1871951135575192,-1.4748089152515629,,-2.7983348892198108,-1.6502082074553643,6,True,>= 6/7 indicators non-missing after min-year rule
UKR,Ukraine,Europe & Central Asia,Upper middle income,IBRD,-0.19715238704946603,0.5389054387266804,-0.333696651978953,0.5204204957203913,,-0.2686901807361986,1.0424625914150678,6,True,>= 6/7 indicators non-missing after min-year rule
URY,Uruguay,Latin America & Caribbean ,High income,IBRD,0.39346728187290203,0.8911381736819329,0.7517306464027458,0.007598941592809598,0.6943130225295745,0.8982048024424033,0.32825570413949573,7,True,>= 6/7 indicators non-missing after min-year rule
USA,United States,North America,High income,Not classified,0.8856437694215706,-0.4148895676150649,1.069306152777269,1.4632509828186928,,0.22656316549236366,1.3404964197673197,6,True,>= 6/7 indicators non-missing after min-year rule
