country_iso3,country_name,region,income_group,lending_type,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,DII_equal_zmean,DII_equal_0100,DII_pca_pc1,DII_pca_0100,DII_primary,cluster
CRI,Costa Rica,Latin America & Caribbean ,High income,IBRD,70.38148,165.01399999999998,14.96078,6.807287582791944,,122.8506454467774,0.6424459720853939,76.64672048506955,1.2996096493159928,75.02592359073249,75.02592359073249,0
CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified,53.61638000000001,41.559659999999994,0.6020085,2.6169490145255914,,98.56670294377771,-0.919621866462812,31.899082899923837,-1.886702800554437,33.77557436744323,33.77557436744323,1
CYP,Cyprus,Europe & Central Asia,High income,Not classified,79.77126,135.366,34.02096,8.896339990289874,,100.06682434082023,0.7809556786522769,80.61452649101113,1.7449359623735377,80.79116671140967,80.79116671140967,0
CZE,Czechia,Europe & Central Asia,High income,Not classified,78.48486,120.2632,30.594780000000004,10.225546569416863,,102.3521514892576,0.7449402114096617,79.58281260774594,1.7271922374412751,80.56145450914038,80.56145450914038,0
DEU,Germany,Europe & Central Asia,High income,Not classified,86.26415999999999,126.3332,39.79626,10.51588996185398,,101.2260452270508,0.983923358630644,86.42882210675786,2.260134894217699,87.46098839160976,87.46098839160976,0
DNK,Denmark,Europe & Central Asia,High income,Not classified,97.15266,123.896,43.24902,11.42430266510486,,130.9443786621094,1.397407225989471,98.27365098504366,3.2286893319175083,100.0,100.0,0
DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD,68.03908,82.81548000000001,7.600076,4.545084051767058,93.22272731720484,80.40904173340674,-0.334878601033019,48.64987891280747,-0.9349319588001136,46.09730370836406,46.09730370836406,1
ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD,55.10065999999999,87.00829999999999,10.607082,5.295469381350148,93.8799997965495,96.76958033488977,-0.2029537877662472,52.42905135773541,-0.6195328792419469,50.180494663792,50.180494663792,1
EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,45.64498,93.45614,5.319122,3.2408861031368197,,76.76929770033748,-0.7266659700408173,37.426576847326984,-1.6299466065151338,37.09956811758365,37.09956811758365,1
ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA,4.25217,23.508291,0.0399078999999999,0.3903992367460722,,45.751646677653035,-1.9840482902813563,1.4070858984664365,-4.328742146317855,2.1606660950764875,2.1606660950764875,1
ESP,Spain,Europe & Central Asia,High income,Not classified,84.13579999999999,112.6746,31.13094,8.985113717918933,98.2766672770182,121.3270782470704,0.7849780654433843,80.72975343693113,1.933939301305152,83.23802459429363,83.23802459429363,0
EST,Estonia,Europe & Central Asia,High income,Not classified,88.66766,145.237,32.1865,10.464531741525496,,111.6163360595702,1.0844778974136822,89.30934877017526,2.4283969094181654,89.6393268305522,89.6393268305522,0
FIN,Finland,Europe & Central Asia,High income,Not classified,88.0184,131.0914,31.56024,10.123003847155996,,150.47875906372087,1.262273403110436,94.40255193130066,2.873936900678297,95.407336252594,95.407336252594,0
FJI,Fiji,East Asia & Pacific,Upper middle income,Blend,53.404340000000005,110.9186,1.6951639999999997,4.959345208956601,,90.243881902916,-0.3860677768867655,47.183492733629336,-0.8877750529812769,46.70780216509761,46.70780216509761,1
FRA,France,Europe & Central Asia,High income,Not classified,80.63224,105.8672,43.44598,9.589182529845584,,103.662089538574,0.8220988114908729,81.79312959130291,1.944157502122437,83.37031053887006,83.37031053887006,0
GBR,United Kingdom,Europe & Central Asia,High income,Not classified,92.08186,119.728,39.0963,9.880705746506402,,122.14203834533674,1.095485283179277,89.62467086877022,2.536434189069289,91.03798926082462,91.03798926082462,0
GEO,Georgia,Europe & Central Asia,Upper middle income,IBRD,59.45984,144.5924,20.49208,7.358738166528264,99.6373613391459,109.5169883817944,0.5030532390633122,72.6536189402146,0.9733116438199778,70.80163394891763,70.80163394891763,0
GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA,30.79148,127.853,0.2252645999999999,3.9605820612557574,,68.07179364073318,-0.72254307205455,37.54468307827115,-1.7486881011404367,35.562327750340856,35.562327750340856,1
GRC,Greece,Europe & Central Asia,High income,Not classified,70.74510000000001,115.4154,35.1484,8.143528662571276,,104.3956192016602,0.5874639692706526,75.07168342525394,1.3530609391154234,75.717909830422,75.717909830422,0
GRD,Grenada,Latin America & Caribbean ,Upper middle income,Blend,57.14256,101.72248,21.06172,5.7056385443136,,106.35986148406676,0.0409779861149176,59.41682125080284,0.1194706588372704,59.747715236982714,59.747715236982714,0
GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD,37.42324,117.9816,3.153695,4.120901919272042,,53.99846097306636,-0.7867109210927209,35.7065044905556,-1.850169400019518,34.24853976367768,34.24853976367768,1
HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified,88.8189,212.783158,35.36546,9.869251955127954,,107.0322326172794,1.4576712850527331,100.0,3.0392377771870054,97.54733946639598,97.54733946639598,0
HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA,32.7664,81.99118,2.904662,4.087800573741601,88.15500068664552,54.190553342836374,-0.8764822389100843,33.134878408703884,-2.318505848631439,28.185404913226208,28.185404913226208,1
HRV,Croatia,Europe & Central Asia,High income,IBRD,72.80258,107.517,26.53114,9.405471648176318,,104.2022491455076,0.5225864585436975,73.21317557700685,1.250719263909157,74.39298331779247,74.39298331779247,0
HUN,Hungary,Europe & Central Asia,High income,Not classified,77.05814000000001,102.3148,30.1375,9.46691250574806,,103.8390670776368,0.5768996859379849,74.76905462114492,1.3971681682439396,76.28892683940897,76.28892683940897,0
IDN,Indonesia,East Asia & Pacific,Upper middle income,IBRD,33.48822,136.30599999999998,2.576668,6.810651247684108,95.42000071207684,90.87316350781094,-0.1193304234104609,54.82456063684656,-0.6132513838905571,50.26181558914564,50.26181558914564,1
IND,India,South Asia,Lower middle income,IBRD,19.84096,82.74314,1.335584,5.0014349117274,,75.41945190429688,-0.9298243887282408,31.606817252093776,-2.0707477449936142,31.392908401584908,31.392908401584908,1
IRL,Ireland,Europe & Central Asia,High income,Not classified,85.02180000000001,103.0542,28.90744,10.678798598274993,,130.4650436401366,0.918281592276254,84.54842107756504,2.1917948220568957,86.57625034820394,86.57625034820394,0
IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,61.05146,105.38528,9.69766,5.8564155258832695,86.20348527978163,82.93817647298177,-0.2296162075137169,51.66526871874858,-0.5291729280983988,51.35030446716589,51.35030446716589,1
ISL,Iceland,Europe & Central Asia,High income,Not classified,97.23205080000002,116.7366,38.52954,10.764631477875382,,115.8710037231444,1.1239323005801105,90.43957582591594,2.6277047280217785,92.21958763349556,92.21958763349556,0
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,81.82149999999999,129.3854,27.95306,8.73629729013644,,96.47518310546872,0.6353417000418434,76.44320858701617,1.437755126444508,76.81437003621554,76.81437003621554,0
ITA,Italy,Europe & Central Asia,High income,Not classified,64.95624000000001,139.24380000000002,27.06324,8.919835858816105,,101.2498519897462,0.6024213229365609,75.50015792844643,1.308351637227124,75.13909832168349,75.13909832168349,0
JAM,Jamaica,Latin America & Caribbean ,Upper middle income,IBRD,56.143139999999995,110.0492,9.639548,4.955053724362894,,85.41101177289372,-0.2951458021275394,49.78808100735819,-0.676669325529387,49.4407999854404,49.4407999854404,1
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,62.03094,98.76892,3.5131900000000003,4.430973751278681,,89.39307106071215,-0.411356983985112,46.45904770881899,-0.8979243287391054,46.576408531874065,46.576408531874065,1
JPN,Japan,East Asia & Pacific,High income,Not classified,91.4888,136.4582,31.99742,8.984211898066599,,102.0693038940428,0.870604132275987,83.18263295465287,1.9620577147347031,83.60204864774796,83.60204864774796,0
KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,IBRD,76.52516,139.8402,13.08236,6.92745777996146,,96.88345764044875,0.3194620506222178,67.39439026815923,0.663530240951619,66.7911700498986,66.7911700498986,0
KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,IDA,49.6894,131.516,3.942196,4.81924766654947,,90.43552537608544,-0.2677280345363252,50.573501651256514,-0.6963438777903258,49.18609108154474,49.18609108154474,1
KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA,31.0094725,124.7808,0.8243503999999999,4.191898257407543,,49.62533249235107,-0.8570699488560951,33.69097085142453,-2.040178086808585,31.78866653755187,31.78866653755187,1
KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD,67.8,154.4696,41.0724,8.093488241122218,,117.5694806244106,0.9816678122853332,86.36420879872749,2.108206070168438,85.49410123044309,85.49410123044309,0
KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified,93.99784,124.0604,40.75434,7.505228010783848,,98.8233383178711,0.8085980887770617,81.40638233729337,1.8495772572974776,82.14586435224061,82.14586435224061,0
KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,92.9483,178.4346,2.221146,5.998076553320247,95.93000030517577,,0.5046503276426899,72.69936979634117,0.7729944053158854,68.20830508561838,68.20830508561838,0
LAO,Lao PDR,East Asia & Pacific,Lower middle income,IDA,29.78254,56.08588,0.5291686,2.830407350106095,,64.84802924328142,-1.2625057296240392,22.076690770787256,-2.7430649919633603,22.689015841559858,22.689015841559858,1
LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend,59.175160000000005,99.1547,15.67426,5.3970136124198795,,89.31715240478516,-0.1894969249041697,52.81454218439816,-0.3929955719574032,53.1132714032392,53.1132714032392,1
LIE,Liechtenstein,Europe & Central Asia,High income,Not classified,96.85695,119.60920000000002,43.15538,10.232725701259552,,116.0931945800782,1.167524281960722,91.6883296484458,2.7096647717231552,93.28065131705718,93.28065131705718,0
LKA,Sri Lanka,South Asia,Lower middle income,IDA,24.57,123.5982,5.370652,5.431912035005177,92.16322642719726,94.57700357138351,-0.3036633888689262,49.54408271535196,-1.0099328522699107,45.12633394429913,45.12633394429913,1
LSO,Lesotho,Sub-Saharan Africa ,Lower middle income,IDA,35.91112,93.5568,0.17981608,3.3194953148890995,92.00247690114004,58.53195350666937,-0.8035638099062393,35.2237297081294,-2.267853485976619,28.84115593619352,28.84115593619352,1
LTU,Lithuania,Europe & Central Asia,High income,Not classified,76.9349,142.31040000000002,28.64588,9.51726782018978,,102.731932067871,0.7896836215022802,80.86455073059781,1.744928865498847,80.79107483449428,80.79107483449428,0
LUX,Luxembourg,Europe & Central Asia,High income,Not classified,97.21166,133.78,35.86422,10.261229344199476,,106.2356735229492,1.077367601876157,89.10566432063678,2.4600803940271625,90.04950468513925,90.04950468513925,0
LVA,Latvia,Europe & Central Asia,High income,Not classified,81.7739,121.7284,26.58168,9.221596702170238,,110.2269744873046,0.7109314744195896,78.60858434441094,1.6399547302348547,79.43206820624331,79.43206820624331,0
MAC,"Macao SAR, China",East Asia & Pacific,High income,Not classified,82.53584,212.783158,28.64996,7.5983435608230145,,96.2463775058917,1.0674624376887505,88.82191691457572,2.124124112252584,85.70017794302309,85.70017794302309,0
MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,65.20754,124.1218,3.991788000000001,5.292194789857995,,78.6768986118958,-0.2492881831603146,51.10173721576603,-0.602748284361007,50.39778986358898,50.39778986358898,1
MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD,59.5921,115.7426,18.61422,7.855085265735626,,99.4074360673998,0.2095532154529344,64.24589658421553,0.4807334976086448,64.42466343185356,64.42466343185356,0
MDG,Madagascar,Sub-Saharan Africa ,Low income,IDA,6.4829740000000005,38.024420000000006,0.09862188,1.7008957134474825,,34.88220279855542,-1.8691426574719252,4.698719902164399,-4.1003422640134275,5.117555934300797,5.117555934300797,1
MDV,Maldives,South Asia,Upper middle income,IDA,65.46634,180.702,8.183072,6.074306654276358,96.8166681925456,72.58410999907454,0.22794157651909,64.77265713613744,0.1788440299202753,60.51636938822186,60.51636938822186,0
MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD,59.258979999999994,93.29722,13.82348,5.1654813374477,95.0137881254235,104.088816833496,-0.0540482928804891,56.69465939034011,-0.263342732329102,54.79177123544368,54.79177123544368,0
MHL,Marshall Islands,East Asia & Pacific,Upper middle income,IDA,36.28228,34.16913333333333,2.155006,5.133981430805313,,86.92660748917673,-0.9845529421568296,30.039040607605756,-2.006756870229374,32.221341260150304,32.221341260150304,1
MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD,75.5269,103.405,20.90132,6.200246152207892,,83.88871002197266,0.0514678415723204,59.7173179633942,0.1688750249672601,60.38730956054008,60.38730956054008,0
MLI,Mali,Sub-Saharan Africa ,Low income,IDA,17.91806,110.972,0.29527032,1.9934105040151675,,38.90526709945298,-1.2888265363807334,21.322694117996647,-3.01287897533594,19.19597452356285,19.19597452356285,1
MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,80.49672000000001,125.7204,38.56308,9.13107352793044,,100.48406829833982,0.8132742953253796,81.54033887281226,1.8532290519782968,82.19314088530052,82.19314088530052,0
MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA,23.28812,108.70136,0.3246857,2.475262292038302,89.89107928462137,72.37458038330077,-0.7928995053797413,35.52922376048303,-2.258950709288321,28.956412256227104,28.956412256227104,1
MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD,70.8535,173.6066,22.70114,5.743099152408775,,91.2615509033203,0.4864684139091444,72.17852321959504,0.9055800716001852,69.924773612254,69.924773612254,0
MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA,21.18296,97.56158,0.2725385999999999,1.763016747300641,,33.64983556180258,-1.4017442563221745,18.088006683693735,-3.2211996433964183,16.499032386493685,16.499032386493685,1
MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD,55.612,142.651,19.198,7.528139204782055,,93.09948405014242,0.2763238990911226,66.15863704210176,0.5321532827156125,65.09034958976163,65.09034958976163,0
MWI,Malawi,Sub-Saharan Africa ,Low income,IDA,7.831377999999999,41.47676,0.05294598,2.3728364035017533,,38.37652872778478,-1.7634270696357937,7.727092098847244,-3.8635852295164184,8.182638379203246,8.182638379203246,1
MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD,79.0762,134.2072,8.745168,8.175790469338612,94.94499969482422,78.00732116699217,0.2280840183300484,64.77673758282258,0.4283619648426257,63.74665584473037,63.74665584473037,0
NAM,Namibia,Sub-Saharan Africa ,Lower middle income,IBRD,37.23172,107.39,2.653536,4.6764059264901805,,78.98601263284692,-0.6253799401158786,40.32805810676559,-1.4436465919787125,39.511428467388235,39.511428467388235,1
NER,Niger,Sub-Saharan Africa ,Low income,IDA,8.408795,43.704425,0.0654745499999999,0.3903992367460722,,24.22848011068402,-1.997344085483394,1.026209082220061,-4.420871699635182,0.9679468285526018,0.9679468285526018,1
NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend,25.98,80.5687,0.03893637,4.632167456366532,,41.206676483154304,-1.2056422291728106,23.705625985521095,-2.68274542901503,23.46991949610133,23.46991949610133,1
NLD,Netherlands,Europe & Central Asia,High income,Not classified,92.10258,121.377,42.04256,11.112859060833005,,114.3323822021484,1.1753313969851042,91.91197547551904,2.7242606021124876,93.46961053252532,93.46961053252532,0
NOR,Norway,Europe & Central Asia,High income,Not classified,96.99156,108.7292,40.91656,9.714047819168622,,117.2586273193358,1.0433017496319557,88.12979991024766,2.4601437376711415,90.05032473887734,90.05032473887734,0
NPL,Nepal,South Asia,Lower middle income,IDA,24.903640000000003,123.67372,2.0270406000000003,4.713620077622563,67.02851140032966,73.76975059509275,-0.8130631728760173,34.95160705060357,-1.712760432616918,36.027451273752376,36.027451273752376,1
NZL,New Zealand,East Asia & Pacific,High income,Not classified,87.65274,126.6284,32.888239999999996,9.441800129050248,,114.8397232055664,0.9265978160915974,84.78665104439658,2.121143614859056,85.66159209801371,85.66159209801371,0
OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,81.26408,147.2136,7.742806,5.0272512006122305,94.75666809082033,102.4017344181148,0.2621561621612952,65.75278222460112,0.4519916273150462,64.05256803769672,64.05256803769672,0
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,13.91526,64.83898,0.9656356,4.111966792477259,58.046666463216134,36.35173156111484,-1.5729975876327542,13.182213340008412,-3.3550396094814254,14.766325557549695,14.766325557549695,1
PAN,Panama,Latin America & Caribbean ,High income,IBRD,58.11798,135.2614,11.005674,7.247608852233474,,78.59867604573567,0.0024334030905205,58.312657276945416,-0.060888002311339,57.41277229749553,57.41277229749553,0
PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD,50.3539,122.248,7.258694,5.285116241394109,94.22250175476076,100.56679992675762,-0.0689343090601964,56.26822845010946,-0.3896103012578813,53.157097487707574,53.157097487707574,1
PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD,40.965320000000006,121.868,3.570594,4.246242191727355,,82.09189529837643,-0.5036556042473646,43.81502348196925,-1.216293980134944,42.45476022876768,42.45476022876768,1
POL,Poland,Europe & Central Asia,High income,IBRD,75.05214000000001,133.1606,19.8254,9.144657737863826,,109.6572998046872,0.6219578349466336,76.05980888439791,1.3910224559686666,76.20936377659912,76.20936377659912,0
PRI,Puerto Rico (US),Latin America & Caribbean ,High income,Not classified,69.88874,97.77196,19.279739999999997,5.878260878293055,,91.58600362141932,-0.0121526850165323,57.89481819960673,0.0326976621646494,58.624342538224774,58.624342538224774,0
PRT,Portugal,Europe & Central Asia,High income,Not classified,72.57102,113.738,34.50848,9.243375119008125,,117.4672088623048,0.7625431559075567,80.08707379371039,1.7694163839580346,81.10809292482446,81.10809292482446,0
PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD,59.541459999999994,118.5796,4.667118,5.26145999541082,94.35750007629396,,-0.1512716234366925,53.9095598874957,-0.5229093884236828,51.43139293636686,51.43139293636686,1
PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Not classified,62.98452,83.88912,7.089336,5.840687517091187,96.9440002441406,89.35146985861006,-0.1890106368061073,52.82847259320441,-0.6373811397736966,49.94942913222655,49.94942913222655,1
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,96.94078,144.9804,9.782506,6.046050703903937,,101.739093800142,0.4346102686807187,70.69297346864684,0.9269483189472584,70.20140927784676,70.20140927784676,0
ROU,Romania,Europe & Central Asia,High income,IBRD,64.67066,115.5304,24.2254,9.232978564361156,,88.2933334350586,0.3398098352380353,67.9772812727493,0.7971464308273948,68.52097984758029,68.52097984758029,0
RUS,Russian Federation,Europe & Central Asia,High income,IBRD,76.54112,157.8816,20.5951,8.26528439359098,,97.8696459935016,0.6381669093504718,76.5241406945245,1.3371635816772505,75.5121009035295,75.5121009035295,0
RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA,16.971600000000002,75.1318,0.13436512,3.3949356222981217,,40.57299061605822,-1.3998197407012354,18.143137149482452,-3.129935193980294,17.680551923361264,17.680551923361264,1
SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,85.54116,146.87539999999998,21.67288,5.047224383383851,,105.0280248392908,0.4810654654989582,72.02374813788349,0.9967773179088516,71.10542313034749,71.10542313034749,0
SDN,Sudan,Sub-Saharan Africa ,Low income,IDA,20.8,68.95884,0.06968936,1.237651242678188,,42.44871215820312,-1.5486695456553676,13.879124433557385,-3.4636842529132306,13.359800129390903,13.359800129390903,1
SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA,31.14158,103.7498,0.7623108000000001,2.542517403095932,47.00600051879884,,-1.3760615569794743,18.82372384912972,-2.0183790803063806,32.07087885824667,32.07087885824667,1
SGP,Singapore,East Asia & Pacific,High income,Not classified,85.00649999999999,152.3354,26.961220000000004,10.963138967466127,97.18000030517578,106.396495310513,0.9484897491527012,85.41377636026442,2.297789553355088,87.94846972425947,87.94846972425947,0
SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA,12.298104,85.69388000000001,,1.2326434421910617,46.77974539742091,45.5667236328125,-1.8514400482676936,5.205836124286133,-3.0709062282087203,18.44474736579694,18.44474736579694,1
SLV,El Salvador,Latin America & Caribbean ,Upper middle income,IBRD,36.78232,155.533,7.139904,4.2743436255327625,88.5480010986328,67.38222048577009,-0.3321525635694175,48.72797010286624,-1.0911959510255889,44.074292986176935,44.074292986176935,1
SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD,70.69641999999999,124.9654,21.22944,8.36506327658175,,95.5917724609375,0.3943729128384051,69.54031762862276,0.8887233765086751,69.70654499525081,69.70654499525081,0
