country_iso3,year,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,DII_equal,DII_equal_100
DEU,2010,1.7308046350364674,0.4660301329170122,1.8266752867175753,1.187425053234531,,0.8497895741685405,1.2121449364148253,64.62298595947843
DJI,2010,-1.00991109897539,-1.6144681759596438,-0.7524193129059815,-0.3951580381886128,,,-0.9429891565074071,11.48303534910458
DMA,2010,0.47660955410786254,1.464572068714837,0.16486661713444692,-0.3356912329271577,,0.9911399739401531,0.5522993961940283,48.352926693577395
DNK,2010,1.9747464857988475,0.6107727004680904,2.2941615756570966,2.0032854444260133,,1.3774443542653123,1.6520821121230722,75.47068210311102
DOM,2010,-0.10601941981121467,0.03867145352448148,-0.49775755503556285,-0.38393526301646047,0.3011086674969393,-0.16099286862968085,-0.13482083091191635,31.41034523114569
DZA,2010,-0.7921058750804081,0.0392645117682939,-0.6197164804699559,-0.40112583636781773,,0.6939047941877299,-0.21595577719243156,29.40977039346783
ECU,2010,-0.19205248324973248,0.20864967186397898,-0.7031512017129161,-0.3856988021598737,0.43654403270190617,0.3491592991847568,-0.04775824722864674,33.557080050169056
EGY,2010,-0.46176795217301864,-0.21892032713266857,-0.6900920106720815,-0.3981892871543295,-0.724331484723695,-0.6582145366875749,-0.525252599757228,21.783322494463743
ERI,2010,-1.2237232270989642,-1.876055260486889,-0.823013571048533,-0.40115566358186855,,-1.1526796745600036,-1.0953254793552516,7.726821432352934
ESP,2010,1.1427305305200157,0.47393757616784027,1.0386615928460188,-0.08810355635741618,0.7824616543004775,1.5155642233364912,0.8108753368022379,54.7287307598198
EST,2010,1.4440277569080742,0.8016874653918207,1.3159258219412069,0.40928979959156536,,1.0749787914740583,1.009181927061345,59.618450822570836
ETH,2010,-1.2186411052080814,-1.8469820002426298,-0.8229702055279389,-0.4016196811443515,,-1.8478112737255106,-1.2276048531697026,4.465159239565769
FIN,2010,1.9083158925108779,1.535534555129596,1.5572056343439382,1.139180240288689,,0.9893953670441955,1.4259263378634592,69.89427425272471
FJI,2010,-0.5198493452116806,-0.27710593038667897,-0.6142496329101029,-0.38004542569546357,,,-0.44781258355098147,23.69279005380553
FRA,2010,1.5594645255724149,0.051448336685230696,1.9314026300425382,0.019421891612468926,,0.9073730605657332,0.8938220888956773,56.77397997378384
FRO,2010,1.4839587146221547,0.7852136252859289,1.9267029587839557,2.1816340546820197,,,1.5943773383435147,74.04783382712714
FSM,2010,-0.5198493452116806,-1.4375595835066333,-0.7473586512191918,-0.3594230473027662,,,-0.7660476568100679,15.845948351001663
GAB,2010,-0.7739554397558263,0.10808653509619108,-0.8039090422163009,-0.3981477355652998,,,-0.46698142061030895,23.22013684028332
GBR,2010,1.8397072469839586,0.7481758882202684,1.6653635739360548,1.5903846823244392,,0.7960891988509985,1.3279441180631437,67.47828986549641
GEO,2010,-0.2693733377324512,0.30126900932001516,-0.4399466860066441,-0.3872724332200541,,,-0.19883086190978355,29.832025860222956
GHA,2010,-0.9627199671314774,-0.4637011408219539,-0.8066016918448898,-0.40036203109172813,-0.7565782132544426,,-0.6779926088288984,18.017154734901737
GIB,2010,1.1136898340006849,0.1625047415370198,1.9103032348624562,7.401056713277298,,,2.646888630919365,100.0
GIN,2010,-1.2095658875457904,-1.1447251462919128,-0.8229478280514286,-0.40152419021736324,-3.464702110561022,,-1.4086930325335034,0.0
GMB,2010,-0.9118987482226483,-0.2754449128532436,-0.8218542210996209,-0.39538154442915624,,-1.3789351360144055,-0.7567029125238148,16.07636521994216
GNB,2010,-1.1569296251045031,-1.036363634456067,-0.8191598602666889,,,,-1.0041510399424196,9.97494382215601
GNQ,2010,-1.028061534299972,-1.255983781732588,-0.8151752677340833,-0.4016698611413437,,,-0.8752226112269967,13.153980503312493
GRC,2010,0.36589189862791316,0.491842936172589,0.8345779590630438,-0.3048520673728089,,0.9597195750966704,0.4694360603174815,46.309734304597164
GRD,2010,-0.2657432506675348,0.4642123298708448,0.23596756697683463,-0.2659532431605745,,1.3049222774241354,0.2946811360887411,42.00073651511716
GRL,2010,1.0410880927023576,0.2827501407871849,0.9685104023520557,1.0180703842014793,,,0.8276047550107694,55.14123430670408
GTM,2010,-0.8647076163787355,0.812367058288054,-0.6770958640017888,-0.3905991059595615,,-1.1291196086482387,-0.44983102734005415,23.643020527346184
GUM,2010,0.715832291685851,,-0.6758374328651264,-0.16521705737724404,,,-0.04174073285217314,33.70545616180554
GUY,2010,-0.1604707257849602,-0.31949255291568696,-0.701028980824023,-0.39964864615821344,,0.41404549806009905,-0.23331908152455688,28.981636878401527
HKG,2010,1.3677959285448307,2.3944919395198427,1.675851864671672,0.27595643452746726,,0.2119956901035338,1.1852183714734692,63.95904753644022
HND,2010,-0.8432901026957289,0.5626690873588861,-0.8223629236692499,-0.39261876421284303,0.020856907946400927,-0.6041993300106278,-0.34649085421386044,26.191117981712598
HRV,2010,0.8069474770152518,0.58459633660328,0.7715990891658024,-0.2232731216738808,,0.6246562186602034,0.5129051999541313,47.38156920385156
HTI,2010,-0.9420284708614542,-1.0918588892017498,,-0.401360902243773,,,-0.8117494207689924,14.71906279545315
HUN,2010,1.1136898340006849,0.7160916644554137,0.9484017044233469,-0.14770431532688397,,0.7411372328062461,0.6743232240717616,51.36171403911055
IDN,2010,-0.8494612507060867,-0.069769587194634,-0.747540251756675,-0.3992350564579658,0.46410024666234684,-0.24810185841215165,-0.30833462631086106,27.13195042128216
IMN,2010,,,,-0.3113900658913699,,,-0.3113900658913699,27.05661130018781
IND,2010,-0.9736102283262266,-0.6444975595399548,-0.7509790356044184,-0.39915981688188745,-0.9421147831108826,-0.6500306401680276,-0.7267320106052328,16.815369003016404
IRL,2010,1.2897490566491285,0.3242187727778786,1.0083921074052877,1.051248429711911,,1.3456355010785044,1.003848773524542,59.48694925314461
IRN,2010,-0.6686829148732517,-0.4326121642248761,-0.7189041067678162,-0.3998702748527727,-0.04338132315389809,-0.12139297891195223,-0.3974739604640945,24.93400838607379
IRQ,2010,-1.155114581572045,-0.31624322997066273,-0.8225195684610952,-0.40162108067428776,,,-0.6738746151695226,18.11869365092173
ISL,2010,2.144271551730442,0.4169494506704924,1.9871518662789291,3.131491996678731,,0.9972672969118951,1.7354264324540982,77.52573430640133
ISR,2010,1.2044420106235942,0.8027554246814442,1.1429959323026684,0.27134714553790434,,0.5351286648799948,0.7913338356051212,54.24688862671183
ITA,2010,0.7027639782521521,1.5185380966479312,0.95913562257666,-0.21098731326837006,,0.7187386574397489,0.7376378083296243,52.922885518615615
JAM,2010,-0.24142166733259507,0.6115679893007889,-0.47575425095835966,-0.3642031851008694,,0.2716430100044249,-0.03963362081732206,33.75741201449714
JOR,2010,-0.2584830765377021,0.04242976132243268,-0.49427373949457526,-0.38382166688067976,0.4775853642239569,0.1916837471032425,-0.07081326837722081,32.98860373624507
JPN,2010,1.593224335276137,0.16643119611674123,1.3548413924848353,0.43564716685326016,,,0.8875360226827435,56.61898207867101
KAZ,2010,-0.09875924568138182,0.5995250441199299,-0.4004637161281382,-0.3965429264759402,,0.6106967461984824,0.0628911804065904,36.285404537686134
KEN,2010,-0.9845004895209757,-0.6551135293295723,-0.8219902168132186,-0.39930351798171,,,-0.7152269384113692,17.09905388840639
KGZ,2010,-0.6541625666135862,0.1637681146541061,-0.7889722751945983,-0.39889980240702194,,0.20686687613398755,-0.2942799306854225,27.478502329041614
KHM,2010,-1.200127661177008,-0.7417772895556027,-0.8032034365210663,-0.40062549449832163,,,-0.7864334704379997,15.34328768923667
KIR,2010,-0.9166178614070395,-1.7975288955970268,-0.7596209450412149,-0.4016698611413437,,,-0.9688593907966562,10.845143267621413
KNA,2010,1.0410880927023576,1.861375751155101,1.7283915693168357,0.47116882821966266,,1.0387368033586248,1.2281522089505166,65.0176832893323
KOR,2010,1.792516115140046,0.34635052486496637,2.0632963657646735,-0.13615865684126474,,0.5644864742898228,0.9260981646436488,57.569823293592414
KWT,2010,0.9830066996636957,1.052862401296,-0.6953836440073111,-0.2802444487223734,0.5901550300387859,0.6442230676743801,0.38243651765719616,44.164553911750254
LAO,2010,-0.9917606636508084,-0.5828672195134572,-0.815734659615144,-0.40095260771333047,,-1.3104358247457237,-0.8203501950476927,14.5069902743594
LBN,2010,0.33975527176051534,-0.7282619239073482,-0.2856181607102199,-0.37673658642420443,,-0.43920289411320307,-0.29801285867889205,27.38645812174309
LBR,2010,-1.1623747557018778,-1.1393444492752574,-0.8229664114030935,-0.4009236436023612,-1.4657926110563204,,-0.998280374207782,10.119699031687148
LBY,2010,-0.7376545691066626,1.7926627960099737,-0.7316104130852278,-0.4000384184149539,,,-0.019160151149217625,34.262234044160664
LCA,2010,-0.06608846209713456,0.6162942772208241,0.15831655266255493,-0.3307814217231741,,0.5546676891733444,0.18648172704728294,39.33282305608108
LIE,2010,1.6582028937381401,0.22176057633446125,2.6451058424804796,5.357972055349378,,0.9995292699908167,2.176514127578655,88.40179923931703
LKA,2010,,-0.12979798828669672,-0.7338087784736066,-0.39644753862311427,0.3972619796277877,0.3788720458596227,-0.09678405597920146,32.34823227397079
LSO,2010,-1.1057453974891824,-0.8950249031089369,-0.8217010150916234,-0.40091123537063633,,-1.051981193701256,-0.8550727489523272,13.650823223957259
LTU,2010,1.0091433265310934,1.5686640156459968,0.9721702508757252,-0.13323783205367407,,0.856432258027953,0.8546344038054189,55.8077145070223
LUX,2010,2.0437181400322584,1.2366195667254458,1.8934450064279242,1.4086181078824602,,0.6691313762649813,1.450306439466614,70.49542357300244
LVA,2010,1.2378388116208248,0.4788456443924921,0.8739274713779351,-0.05728205949995581,,0.7720946949101931,0.6610849125602978,51.035292021012346
MAC,2010,0.7578686998975827,2.5119901839164873,1.0981443658313879,-0.0829956670366446,,0.33423949227993305,0.9238494149777493,57.51437502864527
MAF,2010,,,,-0.4016698611413437,,,-0.4016698611413437,24.830548487458977
MAR,2010,0.6417785155615572,0.21933153701402017,-0.6961164324701041,-0.3992909920723966,,-0.720313364220148,-0.19092214723741427,30.027034007725916
MCO,2010,1.4766985404923219,-0.4147227099967812,2.5837235507982617,0.876966230141287,,,1.1306664028587723,62.6139391613261
MDA,2010,-0.16845691732777615,-0.42329137910565273,-0.21297794571693768,-0.3815649114289014,,0.21483955787595635,-0.19429031914066233,29.943983728314688
MDG,2010,-1.1841552780913758,-1.2290802966493106,-0.8213518639049492,-0.4012602544400804,,,-0.908961923271429,12.322057616677604
MDV,2010,-0.2828046598726417,1.094399200900925,-0.4703922044300571,-0.3638927843752238,,-0.4585636259866664,-0.09625081475273281,32.36138060313092
MEX,2010,-0.11872472453842188,-0.19150785719646427,-0.06075526614822665,-0.3812643134248557,0.5080728143067731,0.1882475304009165,-0.009321969433379812,34.50481778509468
MHL,2010,-0.9917606636508084,,,-0.372571262774573,,,-0.6821659632126906,17.914250768711124
MKD,2010,0.6381484284966408,0.366141855530114,0.20930061699564423,-0.36976790903051143,,0.11898806898470755,0.192562212195319,39.48275186167833
MLI,2010,-1.1732650168966268,-0.9587139050852193,-0.8192239935854493,-0.40100503075329824,-3.125233834668603,-1.7099691772403263,-1.3645684930382538,1.087995339679157
MLT,2010,1.0410880927023576,0.43028758052174565,1.615378394434929,2.1046352355818647,,0.8581439207871268,1.2099066448056046,64.56779556276196
MMR,2010,-1.2367915405326633,-1.991465985310391,-0.8195087248880424,-0.4016389702378459,,-1.1787558182396525,-1.1256322078417191,6.979537047487046
MNE,2010,0.11541589114868382,2.1869669992617577,0.014280634925649979,-0.3698868340676518,,0.6284324761483246,0.5150418334833529,47.43425297911556
MNG,2010,-0.8755978775734846,0.09239889480776657,-0.5907389952463056,-0.38784532225463153,0.8123631255460741,0.3348646949972382,-0.10242591328722377,32.20911887973528
MNP,2010,,,,-0.20568804949427674,,,-0.20568804949427674,29.662945610988
MOZ,2010,-1.0944921275879416,-1.3052712390756092,-0.8171747322271925,-0.40048463327784284,,-2.1454556805537344,-1.1525756825444642,6.315181674112422
MRT,2010,-1.1006632755982995,-0.15879194687306653,-0.8093156291830123,-0.39899025674542654,,-2.3218006279368066,-0.9579123472673224,11.115068630682986
MUS,2010,-0.21746309270414715,0.09062199233013805,-0.22383385882103962,-0.35564660200090215,,0.1745192788953904,-0.10636045646011208,32.112103371248665
MWI,2010,-1.1638267905278443,-1.541240252498598,-0.8227424425923319,-0.4013634345606953,,-1.8247520286909618,-1.1507849897740863,6.359335458180312
MYS,2010,0.7978722593529609,0.6658294102288853,-0.22395421625571066,-0.33471113549182485,0.5110044977412365,-0.18944697139248973,0.2044323073638429,39.77543725562545
NAM,2010,-0.8247766586646554,0.08121940607383701,-0.7867270768452456,-0.39162075989597,,-0.5316691597273919,-0.49071484981188523,22.634932764245313
NCL,2010,0.2787698090699204,-0.10090400886786591,0.37220072041159824,-0.2164084956467501,,,0.08341450624172564,36.79145588958178
NER,2010,-1.2157370355561483,-1.515272935984097,-0.8225994808851684,-0.4013953268698858,,-2.607846544305198,-1.3125702647200996,2.370135181338357
NGA,2010,-0.8284067457295718,-0.8286523693857502,-0.818472185372946,-0.40074291151898284,,-1.5197916602049728,-0.8792131744424447,13.055583687600231
NIC,2010,-0.8828580517033173,-0.4497926752649657,-0.7187690116880835,-0.39454317572503406,,-0.40803762133481447,-0.570800107143243,20.66024050115883
NLD,2010,2.047348227097175,0.5794837655359343,2.266422052618634,2.7555874501076927,,1.588671273458721,1.8475025537636314,80.28923731558776
NOR,2010,2.144271551730442,0.5832784293948088,2.062657734478664,1.9567069110498179,,1.1534505794190932,1.5800730412145652,73.69512740136696
NPL,2010,-0.9580008539470861,-1.2547999374987715,-0.8053215636196642,-0.40034055667611734,,-1.001418962265781,-0.883976374801484,12.93813566770303
NRU,2010,,-0.6162329944258597,-0.04885216148668097,-0.4016698611413437,,,-0.3555850056846281,25.96688007392442
NZL,2010,1.6749012942367552,0.4425577510833757,1.2330756939523628,1.7014514373724725,,1.384387545946368,1.2872747445182668,66.47548985011584
OMN,2010,0.05471357524915244,1.4222399802772137,-0.6657077581593455,-0.3676190539411979,0.1486705224586786,,0.11845945317690028,37.65557230600078
PAK,2010,-0.9554597930016446,-0.8878173140308833,-0.7908982397767523,-0.4008641596863451,-1.7016952045349547,-1.9886762970575942,-1.1209018346813624,7.096175634819284
PAN,2010,0.20979815483650943,2.143067055696816,-0.24052096682124346,-0.19799790062303518,0.5678753094858726,-0.38846531789959043,0.34895938911255486,43.33909578212307
PER,2010,0.016314514276467094,0.2555285401708281,-0.5608461385127085,-0.38599784210451826,,0.5208294771604051,-0.0308342898019053,33.97438042360877
PHL,2010,-0.33834499196586215,-0.05777890385135244,,-0.394218640929907,0.7437655800635778,,-0.011644239170885917,34.447556708134165
PLW,2010,,-0.22649147681995555,-0.7169685627163723,-0.4016698611413437,,,-0.44837663355922386,23.678882060944105
PNG,2010,-1.1994016437640245,-1.4507272943223082,-0.816798856777473,-0.3994875814799865,-0.8973557957867114,,-0.9527542344261007,11.242254155948189
POL,2010,1.0164035006609264,0.7815325741174397,0.4357854712724898,-0.16692209911574063,,0.6739291884642606,0.5481457270798753,48.25050811447235
PRI,2010,0.3985626822121604,-0.2243646472559398,0.39221935495381804,-0.2577296607357352,0.44357980455736495,0.1817288883782915,0.15566607035166,38.57298983725281
PRK,2010,-1.245866758194954,-1.9797202509275806,,-0.4016698611413437,,,-1.2090856234212928,4.921794841686595
PRT,2010,0.6889696474054698,0.6037514362022689,0.8226568417242005,-0.1557403232112988,,0.9486156821747509,0.5816506568590782,49.07665174957985
PRY,2010,-0.5271095193415133,0.32567301521481234,-0.6956431903120098,-0.3916406220201965,0.5549770653856628,-0.34147691332102015,-0.17920336073237741,30.315988527139037
PSE,2010,0.1117858040837674,-0.5462271268641458,,-0.3960700717114692,0.604812552586928,0.2597549085569932,0.006811213330414711,34.90261973072383
PYF,2010,0.5328759036140661,-0.20601392550488015,0.15242968221844205,-0.3065226710023697,,,0.043192247331314576,35.79968054764067
QAT,2010,1.2588933165973397,0.8876695494755383,-0.12499011090795345,-0.29395498591557867,0.6962753501474694,0.5966698091266222,0.5034271547539063,47.14786548421901
ROU,2010,0.20362700682615156,0.6900061907429118,0.3790373502041354,-0.34258014361481004,,0.7587929983583618,0.3377766805033501,43.06335953669177
RUS,2010,0.5328759036140661,1.7333342490906856,0.06973511826080563,-0.37578118928991394,0.895617746264619,,0.5711563655880525,48.81789006896581
RWA,2010,-0.9554597930016446,-1.237446735169296,-0.8202134053866703,-0.4003488437372555,,-1.8720280789719421,-1.0570993712533618,8.669376934227468
SAU,2010,0.2424689384207567,2.6384183857774293,-0.2662889204536666,-0.37899652583996807,,,0.5589004694761379,48.515691836284184
SDN,2010,,-0.8581030509874694,-0.8202204958314611,-0.40132776131841,,-1.599282138153638,-0.9197333615727445,12.056462217665349
SEN,2010,-0.9554597930016446,-0.51852835294817,-0.7723794062469838,-0.40011175640078606,,-1.694657705919772,-0.8682274029034713,13.326463981738366
SGP,2010,1.331495057895667,1.286041087043122,1.3350683853603111,0.4034515667235048,0.671650819621493,,1.0055413833288198,59.52868456868592
SLB,2010,-1.0643624049491358,-1.5265751264236427,-0.784598060264463,-0.398828400765861,,-1.1755109640014498,-0.9899749912809105,10.324487977295519
SLE,2010,-1.2248122532184393,-1.288688330786947,,-0.4009397581090975,,,-0.9714801140381613,10.780523110539585
SLV,2010,-0.6686829148732517,0.8644016704845957,-0.5868531694983558,-0.3807066102784313,0.005026533099634019,-0.5299801761795208,-0.2161324445408883,29.405414240316023
SMR,2010,,0.25051140376340614,0.7786731587954459,0.9638914133403603,,-0.587535899152704,0.35138501918662707,43.39890545371545
SOM,2010,,-1.8988780049569012,,-0.4016698611413437,,,-1.1502739330491225,6.3719367757562635
SRB,2010,0.23883885135584026,1.0716084952096008,0.14244083389880677,-0.3904542374310606,,0.3442494769203859,0.28133668399071465,41.67169734871889
SSD,2010,,-1.6692749378015903,-0.8233399295419226,,,,-1.2463074336717566,4.0040026890617195
STP,2010,-0.5652254335231351,-0.7350264234928986,-0.7969956947936366,-0.4016698611413437,,-1.2008166445864006,-0.7399468115074829,16.48952669483812
SUR,2010,-0.09912225438787352,0.1344333179965799,-0.5978834780690219,-0.3851467393217412,0.602467295301777,-0.4043647797891276,-0.12493610637823453,31.654076595816722
SVK,2010,1.5024721586532277,0.47793674286940857,0.5083192477181036,-0.1943717759940779,,0.47010066298108744,0.5528914072455499,48.36752413238269
SVN,2010,1.2951941872465034,0.3392156479087595,1.0608663114057328,0.10397462488911956,,0.6112250373272751,0.6820951617554781,51.553349625042756
SWE,2010,2.021211600229777,0.6443566117460332,1.7953741661225213,1.4174355723486054,,0.7506509265690023,1.3258057754031878,67.4255639475541
SWZ,2010,-0.8451051462281871,-0.5354316490237192,-0.7963995570508885,-0.3948583311930676,,-0.6631684754481653,-0.6469926317888056,18.78153280967831
SXM,2010,,,,-0.4016698611413437,,,-0.4016698611413437,24.830548487458977
SYC,2010,0.2424689384207567,0.7943708081309968,-0.23770771413056588,-0.30045069304062777,0.5596671326438828,-0.4341411229715329,0.10403455817548497,37.29989225321313
SYR,2010,-0.494438735757266,-0.83690519521535,-0.7979158969761315,-0.4012657033898096,,-0.42907603355812984,-0.5919203129793373,20.139471654943243
TCA,2010,,,,-0.2489000181674491,,,-0.2489000181674491,28.597451872751144
TCD,2010,-1.1841552780913758,-1.4883671786470118,-0.8231215021921429,-0.4015468643308958,,-2.2487740204877102,-1.2291929687498273,4.42600047734835
TGO,2010,-1.1369641462474631,-1.1407259795903446,-0.7902329988538258,-0.4014449243111787,-1.5949884582769587,,-1.0128713014559543,9.759925059443923
THA,2010,-0.43272725565368775,0.3575300135988959,-0.43510864463609294,-0.38504171871245596,0.7050699531387717,-0.14512679446600144,-0.05590074112176172,33.356307520632996
TJK,2010,-0.8265917021971136,-0.25490373843155184,-0.8183127404285391,-0.40127404839994224,,0.062031667069512894,-0.4478101124775268,23.692850983991622
TKM,2010,-1.1369641462474631,-0.713219603700313,-0.8222777646435347,-0.401397698926453,,,-0.768464803379441,15.78634786037031
TLS,2010,-1.1369641462474631,-1.028085813834582,-0.8195674134657105,-0.39887750053806803,-1.5299090223782443,-0.5240547118317496,-0.9062431013826363,12.389096628942935
TON,2010,-0.6650528278083353,-0.8701755354678287,-0.739483590580442,-0.3875692330836136,,0.8779204293361056,-0.35687215152082286,25.93514243570118
TTO,2010,0.5147254682894843,1.0850147926750855,0.13821604231443638,-0.3338630079466349,,,0.35102332383309276,43.389986995562
TUN,2010,0.09000528169426915,0.32676369704251285,-0.45662315015208116,-0.3923859044625821,-0.3092307861174964,0.2197243639830712,-0.08695774966871772,32.59052319857562
