country_iso3,country_name,dii_core_0_100_avg_2015_2019,dii_core_0_100_avg_2020_2022,delta_post_minus_pre,rank_2015_2019,rank_2020_2022,rank_change_post_minus_pre
CYP,Cyprus,80.79680311307627,92.98876499965876,12.19196188658249,32.0,11.0,-21.0
CZE,Czechia,78.37494887265213,84.971160641225,6.596211768572871,38.0,34.0,-4.0
DEU,Germany,84.50225706574942,90.55441976119072,6.052162695441297,25.0,20.0,-5.0
DJI,Djibouti,22.9951734916579,31.178702208014546,8.183528716356644,170.0,167.0,-3.0
DMA,Dominica,68.05342712614515,75.4472011184273,7.393773992282149,71.0,63.0,-8.0
DNK,Denmark,96.81735448754571,100.0,3.182645512454286,3.0,1.0,-2.0
DOM,Dominican Republic,46.723325639653424,52.50698868536613,5.783663045712707,122.0,127.0,5.0
DZA,Algeria,45.41420356317967,54.42116339668441,9.006959833504744,124.0,119.0,-5.0
ECU,Ecuador,50.773222661284976,58.10368104794399,7.330458386659011,110.0,111.0,1.0
EGY,"Egypt, Arab Rep.",37.339170694215525,45.32513494749032,7.985964253274794,140.0,142.0,2.0
ERI,Eritrea,1.6602465209992132,10.57749600694086,8.917249485941648,210.0,204.0,-6.0
ESP,Spain,84.52840347634819,91.15540376910819,6.627000292760002,24.0,19.0,-5.0
EST,Estonia,87.33283315577084,92.53625283204907,5.20341967627823,16.0,14.0,-2.0
ETH,Ethiopia,6.2402838113991335,15.01512936480424,8.774845553405108,203.0,197.0,-6.0
FIN,Finland,95.9306477156986,99.71696867747278,3.78632096177418,5.0,2.0,-3.0
FJI,Fiji,54.57216679951166,58.9401592423878,4.367992442876137,107.0,106.0,-1.0
FRA,France,80.42573060255548,87.02574702800833,6.60001642545285,34.0,28.0,-6.0
FRO,Faroe Islands,78.97983969464751,73.86840876588651,-5.111430928760996,36.0,66.0,30.0
FSM,"Micronesia, Fed. Sts.",26.591801837294202,17.663083767937255,-8.928718069356947,166.0,193.0,27.0
GAB,Gabon,43.00904163455923,49.62396617530263,6.614924540743395,131.0,132.0,1.0
GBR,United Kingdom,85.31983943731461,90.20614051310254,4.886301075787927,20.0,21.0,1.0
GEO,Georgia,70.04926661897532,79.6542407809584,9.60497416198308,62.0,53.0,-9.0
GHA,Ghana,33.39260222662604,42.434893672351585,9.042291445725546,149.0,147.0,-2.0
GIB,Gibraltar,90.61540438449046,75.08378432460964,-15.531620059880822,9.0,64.0,55.0
GIN,Guinea,20.726334975956064,27.311115986761298,6.584781010805234,177.0,176.0,-1.0
GMB,"Gambia, The",32.97879187296053,40.63861972053558,7.659827847575052,152.0,150.0,-2.0
GNB,Guinea-Bissau,16.224897149928704,27.420410865120818,11.195513715192114,187.0,175.0,-12.0
GNQ,Equatorial Guinea,13.283392599796645,28.45772338960064,15.174330789803996,192.0,173.0,-19.0
GRC,Greece,84.7951469610808,95.91226916261466,11.11712220153386,23.0,6.0,-17.0
GRD,Grenada,65.96380853097192,65.85819705505672,-0.1056114759151967,75.0,92.0,17.0
GRL,Greenland,67.48327526697021,73.79477309852682,6.311497831556608,74.0,67.0,-7.0
GTM,Guatemala,32.065558569144876,32.933162569236536,0.86760400009166,156.0,161.0,5.0
GUM,Guam,68.37767386544128,,,69.0,,
GUY,Guyana,36.659335164076,53.05530673529049,16.395971571214496,142.0,124.0,-18.0
HKG,"Hong Kong SAR, China",97.62501269712679,100.0,2.3749873028732083,2.0,1.0,-1.0
HND,Honduras,28.33747718954468,29.548161838375705,1.2106846488310268,160.0,171.0,11.0
HRV,Croatia,73.51434588990254,79.70256333111946,6.188217441216921,53.0,51.0,-2.0
HTI,Haiti,19.00964219851624,20.989861909880275,1.980219711364036,178.0,187.0,9.0
HUN,Hungary,71.53857452859333,79.06767610926802,7.529101580674691,56.0,54.0,-2.0
IDN,Indonesia,48.111449201756315,57.751832690767195,9.64038348901088,117.0,113.0,-4.0
IMN,Isle of Man,,,,,,
IND,India,30.78611419240023,40.62065598280089,9.83454179040066,158.0,151.0,-7.0
IRL,Ireland,84.80358064399735,91.510672001289,6.707091357291645,22.0,17.0,-5.0
IRN,"Iran, Islamic Rep.",54.69156472097463,69.52801868703396,14.83645396605933,106.0,79.0,-27.0
IRQ,Iraq,28.179419655660034,47.290935665447165,19.11151600978713,161.0,138.0,-23.0
ISL,Iceland,89.37305971123881,91.94481657179227,2.5717568605534638,11.0,16.0,5.0
ISR,Israel,74.30306971879922,79.9414137158228,5.638343997023583,50.0,49.0,-1.0
ITA,Italy,73.72997144461246,80.73503659867272,7.0050651540602615,51.0,47.0,-4.0
JAM,Jamaica,49.13521515072775,54.55916729717864,5.423952146450887,113.0,118.0,5.0
JOR,Jordan,44.046565309307255,46.916061100420926,2.869495791113671,127.0,139.0,12.0
JPN,Japan,80.46416659372815,86.97618323890224,6.512016645174086,33.0,29.0,-4.0
KAZ,Kazakhstan,64.49298996181017,69.64725839426247,5.154268432452298,79.0,78.0,-1.0
KEN,Kenya,26.518457289728367,50.817169508279704,24.298712218551337,167.0,129.0,-38.0
KGZ,Kyrgyz Republic,49.36502081767713,56.68042732929997,7.3154065116228395,112.0,116.0,4.0
KHM,Cambodia,32.6663264735763,37.184459599545484,4.518133125969186,153.0,157.0,4.0
KIR,Kiribati,17.694312899700478,24.991751834087353,7.297438934386875,180.0,181.0,1.0
KNA,St. Kitts and Nevis,87.17753248114937,87.4226766262884,0.2451441451390366,17.0,26.0,9.0
KOR,"Korea, Rep.",84.85493835192995,92.75794554130336,7.903007189373412,21.0,13.0,-8.0
KWT,Kuwait,68.66569164472004,67.94185948389902,-0.7238321608210185,67.0,88.0,21.0
LAO,Lao PDR,21.451666911241205,30.443342182569836,8.991675271328631,176.0,169.0,-7.0
LBN,Lebanon,43.821768783441215,48.687302047528156,4.865533264086942,129.0,135.0,6.0
LBR,Liberia,10.669454609830362,9.889832401547627,-0.7796222082827349,198.0,205.0,7.0
LBY,Libya,55.959263928185294,72.46212909689045,16.502865168705156,105.0,71.0,-34.0
LCA,St. Lucia,47.80795891363779,49.96033593887291,2.1523770252351184,118.0,130.0,12.0
LIE,Liechtenstein,83.12090585655952,92.90066914994053,9.77976329338101,26.0,12.0,-14.0
LKA,Sri Lanka,40.29562261258352,48.16864955325079,7.873026940667266,136.0,137.0,1.0
LSO,Lesotho,26.796369327271474,32.700411844524375,5.9040425172529005,165.0,163.0,-2.0
LTU,Lithuania,79.40236022363545,84.66809018134768,5.2657299577122245,35.0,35.0,0.0
LUX,Luxembourg,78.19541293229031,81.34172448398651,3.1463115516962006,40.0,45.0,5.0
LVA,Latvia,81.11273598083753,83.58358744362813,2.4708514627906055,30.0,40.0,10.0
MAC,"Macao SAR, China",99.43967595046067,91.42755547286161,-8.012120477599055,1.0,18.0,17.0
MAF,St. Martin (French part),,,,,,
MAR,Morocco,47.032950374146836,59.42821608781082,12.395265713663981,121.0,105.0,-16.0
MCO,Monaco,85.84501649746817,95.34241778812088,9.497401290652718,18.0,7.0,-11.0
MDA,Moldova,62.66657228349216,71.88670543920438,9.220133155712219,81.0,73.0,-8.0
MDG,Madagascar,4.829216190240954,13.0928666582447,8.263650468003746,205.0,200.0,-5.0
MDV,Maldives,56.80352594027013,58.82501311147913,2.021487171209003,99.0,107.0,8.0
MEX,Mexico,52.65411110367315,60.13606522520907,7.481954121535921,109.0,103.0,-6.0
MHL,Marshall Islands,32.25140580204272,42.05573538110178,9.804329579059065,154.0,148.0,-6.0
MKD,North Macedonia,58.703727101076524,64.69939170320438,5.99566460212786,92.0,95.0,3.0
MLI,Mali,18.318171986109455,32.93053671592803,14.612364729818573,179.0,162.0,-17.0
MLT,Malta,77.85061565507058,84.56785793249928,6.717242277428696,41.0,36.0,-5.0
MMR,Myanmar,29.163149303422596,42.500763850695265,13.337614547272668,159.0,146.0,-13.0
MNE,Montenegro,70.31333176316005,79.92355120023777,9.610219437077717,61.0,50.0,-11.0
MNG,Mongolia,56.26700516352482,68.40036564959996,12.13336048607514,102.0,85.0,-17.0
MNP,Northern Mariana Islands,,,,,,
MOZ,Mozambique,11.728506319435871,17.4767400289791,5.74823370954323,194.0,194.0,0.0
MRT,Mauritania,15.522168665924237,31.520373513664214,15.998204847739977,189.0,165.0,-24.0
MUS,Mauritius,60.75201582834889,68.47647388697987,7.724458058630987,87.0,84.0,-3.0
MWI,Malawi,5.3431005869133035,11.706743754870104,6.3636431679568,204.0,203.0,-1.0
MYS,Malaysia,59.86682115946503,64.6045425096621,4.737721350197063,90.0,97.0,7.0
NAM,Namibia,37.84599649893802,44.60026910297253,6.754272604034512,138.0,145.0,7.0
NCL,New Caledonia,65.69791476026946,58.49746598545274,-7.200448774816714,77.0,109.0,32.0
NER,Niger,2.7383530254985873,12.125105849528842,9.386752824030253,207.0,202.0,-5.0
NGA,Nigeria,22.07655540108494,26.394074134775035,4.317518733690097,171.0,177.0,6.0
NIC,Nicaragua,37.56427004992389,40.73772092456482,3.1734508746409276,139.0,149.0,10.0
NLD,Netherlands,91.5805994776925,99.59121100327572,8.010611525583215,7.0,3.0,-4.0
NOR,Norway,89.17473749421617,95.15516116449595,5.980423670279777,12.0,8.0,-4.0
NPL,Nepal,32.98339225574129,44.730458120703624,11.74706586496233,151.0,143.0,-8.0
NRU,Nauru,46.37686632623319,49.417042012511125,3.0401756862779337,123.0,133.0,10.0
NZL,New Zealand,85.81485046693501,87.71585785981496,1.9010073928799471,19.0,24.0,5.0
OMN,Oman,62.41518643118625,64.6774653487757,2.262278917589448,83.0,96.0,13.0
PAK,Pakistan,14.569920426404337,21.45000244077019,6.880082014365854,190.0,185.0,-5.0
PAN,Panama,58.63752657026642,67.1567782851263,8.519251714859877,93.0,90.0,-3.0
PER,Peru,56.42653444273411,63.15648825365154,6.729953810917429,101.0,100.0,-1.0
PHL,Philippines,42.339114006219496,53.62745449261619,11.288340486396692,132.0,121.0,-11.0
PLW,Palau,64.47683159827011,75.9882467781162,11.511415179846097,80.0,59.0,-21.0
PNG,Papua New Guinea,13.357093550030223,16.84183305093767,3.4847395009074464,191.0,195.0,4.0
POL,Poland,75.79157586780708,82.26019262261855,6.468616754811464,46.0,43.0,-3.0
PRI,Puerto Rico (US),70.35141300242529,75.48160198685305,5.130188984427761,60.0,62.0,2.0
PRK,"Korea, Dem. People's Rep.",4.54617251706233,0.4136331225253774,-4.132539394536953,206.0,209.0,3.0
PRT,Portugal,78.58244196719541,87.5133992280269,8.93095726083149,37.0,25.0,-12.0
PRY,Paraguay,49.830456900260245,57.16238296187972,7.331926061619477,111.0,115.0,4.0
PSE,West Bank and Gaza,48.59895407748158,53.3511602252159,4.75220614773432,116.0,123.0,7.0
PYF,French Polynesia,60.140854165578375,68.67043699016864,8.529582824590264,89.0,83.0,-6.0
QAT,Qatar,62.42026458362371,66.02798169986328,3.607717116239563,82.0,91.0,9.0
ROU,Romania,65.23503145214899,74.21281935126086,8.977787899111874,78.0,65.0,-13.0
RUS,Russian Federation,77.82477910271261,79.66056054395892,1.8357814412463114,42.0,52.0,10.0
RWA,Rwanda,15.79783241207914,21.76555409387596,5.967721681796819,188.0,184.0,-4.0
SAU,Saudi Arabia,72.66759845651566,81.85579189402937,9.188193437513704,54.0,44.0,-10.0
SDN,Sudan,11.634222525924745,23.10082560631187,11.466603080387124,196.0,183.0,-13.0
SEN,Senegal,24.645970728996513,31.98697294571672,7.341002216720206,169.0,164.0,-5.0
SGP,Singapore,87.77936012657824,94.80283316146165,7.023473034883409,15.0,10.0,-5.0
SLB,Solomon Islands,21.91058074596855,29.135217134272484,7.224636388303935,172.0,172.0,0.0
SLE,Sierra Leone,9.882829957520242,25.845639102363027,15.962809144842785,200.0,179.0,-21.0
SLV,El Salvador,43.54941479895324,52.851733876723074,9.302319077769837,130.0,125.0,-5.0
SMR,San Marino,69.82326789901293,71.12145300253025,1.2981851035173122,65.0,74.0,9.0
SOM,"Somalia, Fed. Rep.",10.061715304759849,15.403171292405323,5.341455987645475,199.0,196.0,-3.0
SRB,Serbia,68.63366046817923,75.68569708161829,7.052036613439057,68.0,61.0,-7.0
SSD,South Sudan,1.7623901070685535,8.298824019013349,6.536433911944796,208.0,206.0,-2.0
STP,Sao Tome and Principe,33.24796324647067,37.40062101926605,4.152657772795379,150.0,155.0,5.0
SUR,Suriname,48.79060484037626,58.0168791576884,9.22627431731214,115.0,112.0,-3.0
SVK,Slovak Republic,71.35850605771202,78.84934408447812,7.490838026766099,58.0,55.0,-3.0
SVN,Slovenia,81.11190881561592,86.5684836713417,5.456574855725776,31.0,30.0,-1.0
SWE,Sweden,91.3142844628379,97.5674126131059,6.253128150267997,8.0,5.0,-3.0
SWZ,Eswatini,33.80726786932922,45.964647065950146,12.157379196620923,148.0,141.0,-7.0
SXM,Sint Maarten (Dutch part),36.84457575214503,70.04049466799707,33.19591891585203,141.0,76.0,-65.0
SYC,Seychelles,69.91587667594244,77.08761741438404,7.171740738441599,64.0,58.0,-6.0
SYR,Syrian Arab Republic,32.22500939262086,21.09596841898745,-11.129040973633412,155.0,186.0,31.0
TCA,Turks and Caicos Islands,47.17841472733416,58.63794643650514,11.459531709170982,120.0,108.0,-12.0
TCD,Chad,0.0,7.023221574318531,7.023221574318531,211.0,207.0,-4.0
TGO,Togo,17.238782304725735,26.386651943351755,9.14786963862602,184.0,178.0,-6.0
THA,Thailand,62.13055489434434,69.71271027137085,7.58215537702651,84.0,77.0,-7.0
TJK,Tajikistan,34.92396214844713,44.64735167094423,9.7233895224971,145.0,144.0,-1.0
TKM,Turkmenistan,26.952103393111372,37.36109901108457,10.408995617973197,164.0,156.0,-8.0
TLS,Timor-Leste,35.46382018063337,38.8616885855252,3.397868404891831,144.0,152.0,8.0
TON,Tonga,41.568935086661895,46.389936848579474,4.821001761917579,134.0,140.0,6.0
TTO,Trinidad and Tobago,68.31831310675983,72.39063737798706,4.072324271227231,70.0,72.0,2.0
TUN,Tunisia,47.418354949122964,54.23861697776123,6.820262028638268,119.0,120.0,1.0
TUR,Turkiye,71.92230981490967,83.8117364858747,11.889426670965037,55.0,39.0,-16.0
TUV,Tuvalu,35.94807459602708,51.1778947311385,15.229820135111424,143.0,128.0,-15.0
TZA,Tanzania,11.709375653065251,18.552708046342598,6.843332393277347,195.0,191.0,-4.0
UGA,Uganda,17.533654139290412,19.786072838568508,2.2524186992780955,182.0,189.0,7.0
UKR,Ukraine,65.92174990348019,73.26429000010016,7.34254009661997,76.0,68.0,-8.0
URY,Uruguay,75.39900023648134,84.15958950962268,8.760589273141335,48.0,37.0,-11.0
USA,United States,81.96062886680188,87.30942284588836,5.34879397908648,27.0,27.0,0.0
UZB,Uzbekistan,40.18537576126598,57.378474833949916,17.193099072683935,137.0,114.0,-23.0
VCT,St. Vincent and the Grenadines,53.53815985422541,60.08383300055763,6.54567314633222,108.0,104.0,-4.0
VEN,"Venezuela, RB",41.985478107091076,35.565687805337525,-6.419790301753551,133.0,158.0,25.0
VGB,British Virgin Islands,67.55315882684332,61.410696534203474,-6.142462292639841,72.0,101.0,29.0
VIR,Virgin Islands (U.S.),57.087683254773566,49.849851993847494,-7.237831260926072,98.0,131.0,33.0
VNM,Viet Nam,55.962437622388315,68.0012712041418,12.038833581753487,104.0,87.0,-17.0
VUT,Vanuatu,34.84294521187591,37.726128800040236,2.8831835881643286,146.0,154.0,8.0
WSM,Samoa,31.130908466450137,30.843352754130468,-0.28755571231966925,157.0,168.0,11.0
XKX,Kosovo,,,,,,
YEM,"Yemen, Rep.",12.141258959053106,13.822846011080637,1.6815870520275311,193.0,199.0,6.0
ZAF,South Africa,58.5853340126268,65.65941010819513,7.07407609556833,94.0,93.0,-1.0
ZMB,Zambia,21.875859501654098,31.243321143461596,9.367461641807498,173.0,166.0,-7.0
ZWE,Zimbabwe,27.44033548664148,33.60078697296217,6.160451486320689,163.0,160.0,-3.0
